 5.000000000000000e-02  5.000756071540198e+00 -8.329112737891980e-03 -9.998717998945434e+01  4.987500000000000e+02 -2.487500000000000e+02  0.000000000000000e+00  9.993639663940504e+01 -8.849558123396086e-01  6.897349441334134e-01 -2.066729314178466e-01 -5.274849599638464e-02  5.150749909773346e-03 -3.133212013263874e-02 -7.622616898783141e-01 -2.396717754089219e+00 -3.954847365005592e-02 -5.770480462089667e-02 -2.066729314178466e-01 -5.274849599638464e-02  5.150749909773346e-03 -1.030149981954669e-01 -5.953131348208462e-02 -2.308192184835867e-01 
 5.500000000000000e-02  5.500438054737223e+00 -1.275389179959002e-02 -9.998373131473368e+01  4.986250000000000e+02 -2.486250000000000e+02  0.000000000000000e+00  9.988755639861638e+01 -1.127358661625597e+00  7.964021675313896e-01 -2.186946898510312e-01 -5.649288033360093e-02  5.650368880941203e-03 -4.530607253333296e-02 -5.248524828262604e-01 -1.394284211411637e+00 -3.947146320391107e-02 -5.740550943717847e-02 -2.186946898510312e-01 -5.649288033360093e-02  5.650368880941203e-03 -1.130073776188240e-01 -5.924346829962077e-02 -2.296220377487139e-01 
 6.000000000000000e-02  5.999875836730305e+00 -1.839068510771801e-02 -9.997974930389602e+01  4.985000000000000e+02 -2.485000000000000e+02  0.000000000000000e+00  9.983273839629392e+01 -1.380533974846371e+00  9.063041109405304e-01 -2.256927022596603e-01 -5.907567335996554e-02  5.827979908916017e-03 -5.969198203380802e-02 -3.181158460528613e-01 -5.522574981422393e-01 -3.937052759205787e-02 -5.709089076189755e-02 -2.256927022596603e-01 -5.907567335996554e-02  5.827979908916017e-03 -1.165595981783203e-01 -5.885446303255161e-02 -2.283635630475902e-01 
 6.500000000000000e-02  6.499039528711775e+00 -2.529335498194986e-02 -9.997521778334130e+01  4.983750000000000e+02 -2.483750000000000e+02  0.000000000000000e+00  9.977464848650684e+01 -1.638419560417553e+00  1.017944198701162e+00 -2.284680770241997e-01 -6.064965035241613e-02  5.695560915562364e-03 -7.295702823483909e-02 -1.515104924951911e-01  9.890116835435658e-02 -3.925225736759149e-02 -5.677146136144248e-02 -2.284680770241997e-01 -6.064965035241613e-02  5.695560915562364e-03 -1.139112183112472e-01 -5.839068575305960e-02 -2.270858454457699e-01 
 7.000000000000001e-02  6.997912771144309e+00 -3.348545278403763e-02 -9.997012806234780e+01  4.982500000000000e+02 -2.482500000000000e+02  0.000000000000000e+00  9.971572417246584e+01 -1.896060435331774e+00  1.130046398445129e+00 -2.279768292841708e-01 -6.140976930347028e-02  5.300813718037531e-03 -8.377502818953665e-02 -2.885600927995763e-02  5.527532368665969e-01 -3.912195707798441e-02 -5.645573578793319e-02 -2.279768292841708e-01 -6.140976930347028e-02  5.300813718037531e-03 -1.060162743607506e-01 -5.787406506595646e-02 -2.258229431517327e-01 
 7.500000000000000e-02  7.496491392006638e+00 -4.296575496069650e-02 -9.996447783035558e+01  4.981250000000000e+02 -2.481250000000000e+02  0.000000000000000e+00  9.965787892612392e+01 -2.149710670116829e+00  1.241601786684155e+00 -2.252085903345780e-01 -6.156798990144424e-02  4.711829990773528e-03 -9.121569152523990e-02  5.078683020803884e-02  8.212527170613847e-01 -3.898413445067103e-02 -5.614989167837792e-02 -2.252085903345780e-01 -6.156798990144424e-02  4.711829990773528e-03 -9.423659981547056e-02 -5.732373515727637e-02 -2.245995667135117e-01 
 8.000000000000000e-02  7.994780786637257e+00 -5.371430831128066e-02 -9.995826982142214e+01  4.980000000000000e+02 -2.480000000000000e+02  0.000000000000000e+00  9.960240581844510e+01 -2.396818504765977e+00  1.351882359264366e+00 -2.210934981109144e-01 -6.133209318288203e-02  4.003038499731612e-03 -9.482209661753662e-02  9.192001765448750e-02  9.289945807114012e-01 -3.884282778542913e-02 -5.585773847070025e-02 -2.210934981109144e-01 -6.133209318288203e-02  4.003038499731612e-03 -8.006076999463224e-02 -5.675707720621356e-02 -2.234309538828010e-01 
 8.500000000000001e-02  8.492792815729482e+00 -6.569840083511054e-02 -9.995151040962582e+01  4.978750000000000e+02 -2.478750000000000e+02  0.000000000000000e+00  9.955000351590854e+01 -2.635928122573520e+00  1.460428619723718e+00 -2.164382089343477e-01 -6.088940111500007e-02  3.244617736044920e-03 -9.459183735695184e-02  1.012981606852826e-01  9.078771094854378e-01 -3.870169283437324e-02 -5.558093117326173e-02 -2.164382089343477e-01 -6.088940111500007e-02  3.244617736044920e-03 -6.489235472089840e-02 -5.618986620493362e-02 -2.223237246930469e-01 
 9.000000000000000e-02  8.990542833309025e+00 -7.887804144797814e-02 -9.994420826652722e+01  4.977500000000000e+02 -2.477500000000000e+02  0.000000000000000e+00  9.950087629134456e+01 -2.866524029919246e+00  1.567018081670172e+00 -2.118890341515236e-01 -6.039592501743025e-02  2.495954546014517e-03 -9.089314782678482e-02  8.669869780310792e-02  7.925299990778312e-01 -3.856390668377111e-02 -5.531934908362969e-02 -2.118890341515236e-01 -6.039592501743025e-02  2.495954546014517e-03 -4.991909092029034e-02 -5.563576675479796e-02 -2.212773963345187e-01 
 9.500000000000000e-02  9.488047214765748e+00 -9.321066159757436e-02 -9.993637317611886e+01  4.976250000000000e+02 -2.476250000000000e+02  0.000000000000000e+00  9.945486408396632e+01 -3.088840593731694e+00  1.671621876935194e+00 -2.079182780858024e-01 -5.997087235091049e-02  1.802660247768019e-03 -8.434995529265936e-02  5.590989785497467e-02  6.166959049007498e-01 -3.843199845128803e-02 -5.507155654494903e-02 -2.079182780858024e-01 -5.997087235091049e-02  1.802660247768019e-03 -3.605320495536038e-02 -5.510560793626927e-02 -2.202862261797961e-01 
 1.000000000000000e-01  9.985321535185580e+00 -1.086548645662328e-01 -9.992801506673418e+01  4.975000000000000e+02 -2.475000000000000e+02  0.000000000000000e+00  9.941157101434144e+01 -3.303657536633323e+00  1.774356109920097e+00 -2.048288569777480e-01 -5.969585085906867e-02  1.196170751939565e-03 -7.572382301967900e-02  1.600149592110855e-02  4.106200753156518e-01 -3.830770761717832e-02 -5.483527346450615e-02 -2.048288569777480e-01 -5.969585085906867e-02  1.196170751939565e-03 -2.392341503879131e-02 -5.460681977024615e-02 -2.193410938580245e-01 
 1.050000000000000e-01  1.048237939025728e+01 -1.251731522493994e-01 -9.991914328618460e+01  4.973750000000000e+02 -2.473750000000000e+02  0.000000000000000e+00  9.937047463518004e+01 -3.512099988998353e+00  1.875433531732917e+00 -2.027720236608701e-01 -5.961770396234511e-02  6.949205370601436e-04 -6.581109216314648e-02 -2.711974754502726e-02  1.994035625354479e-01 -3.819193094155739e-02 -5.460780236579512e-02 -2.027720236608701e-01 -5.961770396234511e-02  6.949205370601436e-04 -1.389841074120287e-02 -5.414325273611216e-02 -2.184312094631804e-01 
 1.100000000000000e-01  1.097923176343318e+01 -1.427336521943912e-01 -9.990976611852592e+01  4.972500000000000e+02 -2.472500000000000e+02  0.000000000000000e+00  9.933100954878258e+01 -3.715458207836230e+00  1.975119717637458e+00 -2.017732955557003e-01 -5.975375342081116e-02  3.062906861361349e-04 -5.536404530982385e-02 -6.890832371517694e-02  2.207928026660560e-03 -3.808477391245515e-02 -5.438638006176406e-02 -2.017732955557003e-01 -5.975375342081116e-02  3.062906861361349e-04 -6.125813722722699e-03 -5.371542642030414e-02 -2.175455202470562e-01 
 1.150000000000000e-01  1.147588681117710e+01 -1.613109432335723e-01 -9.989989051993774e+01  4.971250000000000e+02 -2.471250000000000e+02  0.000000000000000e+00  9.929262627141634e+01 -3.915037523100492e+00  2.073696443505460e+00 -2.017622938960622e-01 -6.009828305620109e-02  2.881157032264579e-05 -4.503771947868944e-02 -1.061899679207575e-01 -1.678409855391672e-01 -3.798568834075463e-02 -5.416844080768556e-02 -2.017622938960622e-01 -6.009828305620109e-02  2.881157032264579e-05 -5.762314064529159e-04 -5.332112276618990e-02 -2.166737632307422e-01 
 1.200000000000000e-01  1.197234994253418e+01 -1.808861308490748e-01 -9.988952203772022e+01  4.970000000000000e+02 -2.470000000000000e+02  0.000000000000000e+00  9.925482959274530e+01 -4.112044180815995e+00  2.171433570723231e+00 -2.026029989275521e-01 -6.062929470438993e-02 -1.456597017817600e-04 -3.535968257390137e-02 -1.370437941169552e-01 -3.032205041937930e-01 -3.789365995674513e-02 -5.395179160464001e-02 -2.026029989275521e-01 -6.062929470438993e-02 -1.456597017817600e-04  2.913194035635201e-03 -5.295617423005206e-02 -2.158071664185600e-01 
 1.250000000000000e-01  1.246862409049790e+01 -2.014463517531548e-01 -9.987866486986660e+01  4.968750000000000e+02 -2.468750000000000e+02  0.000000000000000e+00  9.921720130924218e+01 -4.307508243904147e+00  2.268569601417134e+00 -2.041217946170368e-01 -6.131482556483669e-02 -2.299114001284879e-04 -2.671824059842379e-02 -1.606097016694037e-01 -4.012200475960401e-01 -3.780740736258936e-02 -5.373470890988041e-02 -2.041217946170368e-01 -6.131482556483669e-02 -2.299114001284879e-04  4.598228002569758e-03 -5.261529096009884e-02 -2.149388356395216e-01 
 1.300000000000000e-01  1.296471009704411e+01 -2.229838929726755e-01 -9.986732202185950e+01  4.967500000000000e+02 -2.467500000000000e+02  0.000000000000000e+00  9.917941142990100e+01 -4.502241080575273e+00  2.365300222510699e+00 -2.061315317238922e-01 -6.211837481745344e-02 -2.395472507788022e-04 -1.936432762010621e-02 -1.768627177046986e-01 -4.629482516710598e-01 -3.772556143633896e-02 -5.351597034283932e-02 -2.061315317238922e-01 -6.211837481745344e-02 -2.395472507788022e-04  4.790945015576045e-03 -5.229280386710322e-02 -2.140638813713572e-01 
 1.350000000000000e-01  1.346060715419362e+01 -2.454950983755519e-01 -9.985549552074696e+01  4.966250000000000e+02 -2.466250000000000e+02  0.000000000000000e+00  9.914122080673824e+01 -4.696822441518053e+00  2.461773622845658e+00 -2.084506179194651e-01 -6.300321117410096e-02 -1.913797560212044e-04 -1.342292128928537e-02 -1.863840866456411e-01 -4.922722203140581e-01 -3.764680649198208e-02 -5.329483639155810e-02 -2.084506179194651e-01 -6.300321117410096e-02 -1.913797560212044e-04  3.827595120424089e-03 -5.198324970173913e-02 -2.131793455662324e-01 
 1.400000000000000e-01  1.395631325822731e+01 -2.689792105831421e-01 -9.984318665263272e+01  4.965000000000000e+02 -2.465000000000000e+02  0.000000000000000e+00  9.910247722907314e+01 -4.891610709395811e+00  2.558091106173192e+00 -2.109168064122923e-01 -6.393550663102861e-02 -1.020721900663907e-04 -8.910632715480368e-03 -1.901486807363172e-01 -4.947947566254907e-01 -3.756997652922565e-02 -5.307099677955181e-02 -2.109168064122923e-01 -6.393550663102861e-02 -1.020721900663907e-04  2.041443801327815e-03 -5.168177213904644e-02 -2.122839871182072e-01 
 1.450000000000000e-01  1.445182564437268e+01 -2.934372641301212e-01 -9.983039619710186e+01  4.963750000000000e+02 -2.463750000000000e+02  0.000000000000000e+00  9.906310652902344e+01 -5.086769463729560e+00  2.654311476864071e+00 -2.133958770337402e-01 -6.488636341656112e-02  1.294333493831439e-05 -5.756831239564140e-03 -1.893403619897092e-01 -4.769455743387400e-01 -3.749410901312991e-02 -5.284449483589123e-02 -2.133958770337402e-01 -6.488636341656112e-02  1.294333493831439e-05 -2.588666987662879e-04 -5.138434895400047e-02 -2.113779793435649e-01 
 1.500000000000000e-01  1.494714117701779e+01 -3.188711114487690e-01 -9.981712463971754e+01  4.962500000000000e+02 -2.462500000000000e+02  0.000000000000000e+00  9.902310010111578e+01 -5.282303829561332e+00  2.750457781744924e+00 -2.157857788704483e-01 -6.583287686999718e-02  1.402508912180794e-04 -3.826195082504178e-03 -1.852011678781272e-01 -4.452337541209084e-01 -3.741846390533119e-02 -5.261564138099236e-02 -2.157857788704483e-01 -6.583287686999718e-02  1.402508912180794e-04 -2.805017824361588e-03 -5.108787631125196e-02 -2.104625655239694e-01 
 1.550000000000000e-01  1.544225667752337e+01 -3.452826305965756e-01 -9.980337235080882e+01  4.961250000000000e+02 -2.461250000000000e+02  0.000000000000000e+00  9.898250025876708e+01 -5.478100929455174e+00  2.846525192250409e+00 -2.180170373977966e-01 -6.675841582366221e-02  2.689341575908971e-04 -2.940967267532226e-03 -1.789161613468104e-01 -4.056832149739232e-01 -3.734251753271640e-02 -5.238492754834006e-02 -2.180170373977966e-01 -6.675841582366221e-02  2.689341575908971e-04 -5.378683151817942e-03 -5.079014867008305e-02 -2.095397101933602e-01 
 1.600000000000000e-01  1.593716917881721e+01 -3.726731352438515e-01 -9.978913972484758e+01  4.960000000000000e+02 -2.460000000000000e+02  0.000000000000000e+00  9.894138486140220e+01 -5.673969904341924e+00  2.942489057909541e+00 -2.200503375688583e-01 -6.765231352373106e-02  3.907750377379135e-04 -2.901521592360470e-03 -1.715329741673568e-01 -3.634520665381461e-01 -3.726594038229041e-02 -5.215294376160035e-02 -2.200503375688583e-01 -6.765231352373106e-02  3.907750377379135e-04 -7.815500754758269e-03 -5.048977098369729e-02 -2.086117750464013e-01 
 1.650000000000000e-01  1.643187610312422e+01 -4.010429847655611e-01 -9.977442727955802e+01  4.958750000000000e+02 -2.458750000000000e+02  0.000000000000000e+00  9.889985254426528e+01 -5.869678212978786e+00  3.038312418840165e+00 -2.218721996492686e-01 -6.850915470536666e-02  5.002052509891805e-04 -3.504169195071276e-03 -1.639130901129435e-01 -3.226210211731420e-01 -3.718856620385841e-02 -5.192030989925522e-02 -2.218721996492686e-01 -6.850915470536666e-02  5.002052509891805e-04 -1.000410501978361e-02 -5.018603325499781e-02 -2.076812395970209e-01 
 1.700000000000000e-01  1.692637536584555e+01 -4.303913758304551e-01 -9.975923571746382e+01  4.957500000000000e+02 -2.457500000000000e+02  0.000000000000000e+00  9.885800964441938e+01 -6.064982114450489e+00  3.133952506607566e+00 -2.234895920261957e-01 -6.932782496816582e-02  5.940643566149199e-04 -4.555488105459721e-03 -1.567105315151309e-01 -2.861255970021255e-01 -3.711035779186684e-02 -5.168761961942957e-02 -2.234895920261957e-01 -6.932782496816582e-02  5.940643566149199e-04 -1.188128713229839e-02 -4.987876964104225e-02 -2.067504784777182e-01 
 1.750000000000000e-01  1.742066541406765e+01 -4.607162864027076e-01 -9.974356595493078e+01  4.956250000000000e+02 -2.456250000000000e+02  0.000000000000000e+00  9.881595957633266e+01 -6.259650286513216e+00  3.229365974304306e+00 -2.249242003074551e-01 -7.011046223328560e-02  6.712255185807153e-04 -5.882826195501631e-03 -1.503727321571580e-01 -2.558011965090486e-01 -3.703137304409041e-02 -5.145539999101159e-02 -2.249242003074551e-01 -7.011046223328560e-02  6.712255185807153e-04 -1.342451037161430e-02 -4.956821728569416e-02 -2.058215999640463e-01 
 1.800000000000000e-01  1.791474521194931e+01 -4.920145378352737e-01 -9.972741912505928e+01  4.955000000000000e+02 -2.455000000000000e+02  0.000000000000000e+00  9.877379503236856e+01 -6.453480383417227e+00  3.324512770179642e+00 -2.262069184048582e-01 -7.086142056600585e-02  7.321500961590655e-04 -7.340981088380626e-03 -1.451579730488765e-01 -2.325085554947673e-01 -3.695173356407548e-02 -5.122408606773648e-02 -2.262069184048582e-01 -7.086142056600585e-02  7.321500961590655e-04 -1.464300192318131e-02 -4.925488471827429e-02 -2.048963442709459e-01 
 1.850000000000000e-01  1.840861418711115e+01 -5.242819397523598e-01 -9.971079656120836e+01  4.953750000000000e+02 -2.453750000000000e+02  0.000000000000000e+00  9.873159303123808e+01 -6.646308973920418e+00  3.419358702025016e+00 -2.273729651547914e-01 -7.158632676022653e-02  7.784253305443668e-04 -8.815363322525166e-03 -1.411638055492866e-01 -2.163086181687757e-01 -3.687159716952938e-02 -5.099400890230846e-02 -2.273729651547914e-01 -7.158632676022653e-02  7.784253305443668e-04 -1.556850661088733e-02 -4.893943593418972e-02 -2.039760356092338e-01 
 1.900000000000000e-01  1.890227215226734e+01 -5.575134846219619e-01 -9.969369976769824e+01  4.952500000000000e+02 -2.452500000000000e+02  0.000000000000000e+00  9.868941255737404e+01 -6.838015731217996e+00  3.513876832878357e+00 -2.284578752184935e-01 -7.229128183698209e-02  8.123283238312829e-04 -1.022217401542587e-02 -1.383613387395588e-01 -2.066596608763770e-01 -3.679113507109499e-02 -5.076539474377782e-02 -2.284578752184935e-01 -7.229128183698209e-02  8.123283238312829e-04 -1.624656647662566e-02 -4.862259372592533e-02 -2.030615789751112e-01 
 1.950000000000000e-01  1.939571921505421e+01 -5.917035632780520e-01 -9.967613038353386e+01  4.951250000000000e+02 -2.451250000000000e+02  0.000000000000000e+00  9.864729434863032e+01 -7.028522993636026e+00  3.608047905945314e+00 -2.294944767361749e-01 -7.298223450964550e-02  8.364466149495916e-04 -1.150626250858132e-02 -1.366310347199506e-01 -2.026145699764329e-01 -3.671051406530318e-02 -5.053837277355829e-02 -2.294944767361749e-01 -7.298223450964550e-02  8.364466149495916e-04 -1.672893229899183e-02 -4.830506397338429e-02 -2.021534910942331e-01 
 2.000000000000000e-01  1.988895568679737e+01 -6.268461782462321e-01 -9.965809014400414e+01  4.950000000000000e+02 -2.450000000000000e+02  0.000000000000000e+00  9.860526229917114e+01 -7.217791907954563e+00  3.701860023013485e+00 -2.305108572496888e-01 -7.366453275347856e-02  8.533729831752371e-04 -1.263737502059011e-02 -1.357966171924444e-01 -2.030018088105124e-01 -3.662988375034289e-02 -5.031298866493569e-02 -2.305108572496888e-01 -7.366453275347856e-02  8.533729831752371e-04 -1.706745966350474e-02 -4.798748109310912e-02 -2.012519546597427e-01 
 2.050000000000000e-01  2.038198199829322e+01 -6.629351377860049e-01 -9.963958084388906e+01  4.948750000000000e+02 -2.448750000000000e+02  0.000000000000000e+00  9.856332593416408e+01 -7.405816338996265e+00  3.795307802022372e+00 -2.315292366279300e-01 -7.434264347183309e-02  8.654810489873018e-04 -1.360547578113620e-02 -1.356547282049564e-01 -2.065791697792379e-01 -3.654936848228664e-02 -5.008922142985471e-02 -2.315292366279300e-01 -7.434264347183309e-02  8.654810489873018e-04 -1.730962097974603e-02 -4.767037354002644e-02 -2.003568857194188e-01 
 2.100000000000000e-01  2.087479862796404e+01 -6.999642194809862e-01 -9.962060430487896e+01  4.947500000000000e+02 -2.447500000000000e+02  0.000000000000000e+00  9.852148346074314e+01 -7.592615612640700e+00  3.888391222164237e+00 -2.325656108610392e-01 -7.502001901321642e-02  8.747795344740623e-04 -1.441573762130962e-02 -1.359989520362746e-01 -2.121544522745983e-01 -3.646906354032556e-02 -4.986700136918452e-02 -2.325656108610392e-01 -7.502001901321642e-02  8.747795344740623e-04 -1.749559068948124e-02 -4.735414715341556e-02 -1.994680054767381e-01 
 2.150000000000000e-01  2.136740604526776e+01 -7.379272975441897e-01 -9.960116234876812e+01  4.946250000000000e+02 -2.446250000000000e+02  0.000000000000000e+00  9.847972498252664e+01 -7.778226985861194e+00  3.981114335117347e+00 -2.336300010729856e-01 -7.569908269278344e-02  8.828368956451374e-04 -1.508368142572469e-02 -1.366376793822959e-01 -2.186714480088413e-01 -3.638903477941022e-02 -4.964622739427389e-02 -2.336300010729856e-01 -7.569908269278344e-02  8.828368956451374e-04 -1.765673791290274e-02 -4.703908331014277e-02 -1.985849095770955e-01 
 2.200000000000000e-01  2.185980467018039e+01 -7.768184324734957e-01 -9.958125677709254e+01  4.945000000000000e+02 -2.445000000000000e+02  0.000000000000000e+00  9.843803556287074e+01 -7.962698534579943e+00  4.073483984402649e+00 -2.347271339029248e-01 -7.638130291390326e-02  8.907642863158218e-04 -1.563081313464809e-02 -1.374059594464080e-01 -2.252629064421309e-01 -3.630932093553879e-02 -4.942678247330803e-02 -2.347271339029248e-01 -7.638130291390326e-02  8.907642863158218e-04 -1.781528572631643e-02 -4.672534836107424e-02 -1.977071298932321e-01 
 2.250000000000000e-01  2.235199484799475e+01 -8.166319251463954e-01 -9.956088935717052e+01  4.943750000000000e+02 -2.443750000000000e+02  0.000000000000000e+00  9.839639792023718e+01 -8.146082941551665e+00  4.165508636207973e+00 -2.358573877453353e-01 -7.706732616336662e-02  8.992430950407747e-04 -1.608097897772095e-02 -1.381719652832105e-01 -2.312744653782454e-01 -3.622993772068325e-02 -4.920854642426873e-02 -2.358573877453353e-01 -7.706732616336662e-02  8.992430950407747e-04 -1.798486190081549e-02 -4.641301070577596e-02 -1.968341856970749e-01 
 2.300000000000000e-01  2.284397683759593e+01 -8.573623398541537e-01 -9.954006181398948e+01  4.942500000000000e+02 -2.442500000000000e+02  0.000000000000000e+00  9.835479462804748e+01 -8.328432470467495e+00  4.257197388096530e+00 -2.370178592915885e-01 -7.775714216959485e-02  9.085831727740986e-04 -1.645754537465293e-02 -1.388389878430092e-01 -2.362649245954933e-01 -3.615088289519513e-02 -4.899140569090379e-02 -2.370178592915885e-01 -7.775714216959485e-02  9.085831727740986e-04 -1.817166345548197e-02 -4.610206207540034e-02 -1.959656227636151e-01 
 2.350000000000000e-01  2.333575081073617e+01 -8.990045022064912e-01 -9.951877582704900e+01  4.941250000000000e+02 -2.441250000000000e+02  0.000000000000000e+00  9.831320976607220e+01 -8.509795241993443e+00  4.348559189453990e+00 -2.382034317581780e-01 -7.845025898651736e-02  9.187989012880028e-04 -1.678141593674496e-02 -1.393440028026767e-01 -2.399888333987634e-01 -3.607214161821836e-02 -4.877526007732476e-02 -2.382034317581780e-01 -7.845025898651736e-02  9.187989012880028e-04 -1.837597802576005e-02 -4.579244006804536e-02 -1.951010403092990e-01 
 2.400000000000000e-01  2.382731685956653e+01 -9.415534784164584e-01 -9.949703303110172e+01  4.940000000000000e+02 -2.440000000000000e+02  0.000000000000000e+00  9.827163002883528e+01 -8.690212790283264e+00  4.439602280909447e+00 -2.394077561039123e-01 -7.914587091608208e-02  9.296920458554924e-04 -1.706982694912819e-02 -1.396538562576679e-01 -2.423673111736290e-01 -3.599369152764420e-02 -4.856002667150104e-02 -2.394077561039123e-01 -7.914587091608208e-02  9.296920458554924e-04 -1.859384091710984e-02 -4.548404961505695e-02 -1.942401066860041e-01 
