(Q_SI_B_MEAS         , -2.809441420588905e+01)
(RANGE_TB_SQ         ,  1.910085911521727e-03)
(RD_B                , -3.941218022914429e+01)
(REF_AREA            ,  1.000000000000000e-02)
(REF_LENGTH          ,  1.000000000000000e+00)
(ROLL_GUIDANCE_GAIN  , -2.000000000000000e+01)
(R_B                 , -2.591792213183285e-01)
(R_B_CMD             , -3.929250857277080e+00)
(R_B_IC_DG           ,  0.000000000000000e+00)
(R_G_MEAS            , -6.211832017260712e-02)
(R_S                 , -1.756203783161576e+00)
(R_SI_B_MEAS         , -9.823127143192700e-01)
(T                   ,  4.255000000000000e+00)
(THETA_B             , -3.547754313140101e-01)
(THETA_B_EST         , -3.547754313140101e-01)
(THETA_B_EST_DG      ,  0.000000000000000e+00)
(THETA_B_IC_DG       ,  0.000000000000000e+00)
(TIB11               ,  8.484204685011352e-01)
(TIB12               , -3.993944078297790e-01)
(TIB13               ,  3.473797904329557e-01)
(TIB21               ,  4.258571674809854e-01)
(TIB22               ,  9.047936464074860e-01)
(TIB23               ,  1.830419271109662e-04)
(TIB31               , -3.143792052792550e-01)
(TIB32               ,  1.477784408957385e-01)
(TIB33               ,  9.377276528251892e-01)
(T_STOP              ,  1.000000000000000e+01)
(XDD_BI_I            ,  1.674079206018486e+00)
(XD_BI_I             ,  9.425310633708484e+01)
(XD_BI_I_IC          ,  1.000000000000000e+02)
(XD_TB_I             , -1.192447359410547e+02)
(XD_TI_I             , -2.500000000000000e+01)
(XD_TI_I_IC          , -2.500000000000000e+01)
(X_BI_I              ,  3.942577070739634e+02)
(X_BI_I_IC           ,  0.000000000000000e+00)
(X_TB_I              , -3.648339425819813e-02)
(X_TI_I              ,  3.937500000000000e+02)
(X_TI_I_IC           ,  5.000000000000000e+02)
(YAW_GUIDANCE_GAIN   ,  4.000000000000000e+00)
(YDD_BI_I            , -1.577748272567370e+00)
(YD_BI_I             , -4.408942779609335e+01)
(YD_BI_I_IC          ,  0.000000000000000e+00)
(YD_TB_I             ,  6.908153905473051e+01)
(YD_TI_I             ,  2.500000000000000e+01)
(YD_TI_I_IC          ,  2.500000000000000e+01)
(Y_BI_I              , -1.439915153316429e+02)
(Y_BI_I_IC           ,  0.000000000000000e+00)
(Y_TB_I              ,  2.110763636926549e-02)
(Y_TI_I              , -1.437500000000000e+02)
(Y_TI_I_IC           , -2.500000000000000e+02)
(ZDD_BI_I            ,  9.266811703594290e+00)
(ZD_BI_I             ,  3.910158777625244e+01)
(ZD_BI_I_IC          ,  0.000000000000000e+00)
(ZD_TB_I             , -3.905525371773447e+01)
(ZD_TI_I             ,  0.000000000000000e+00)
(ZD_TI_I_IC          ,  0.000000000000000e+00)
(Z_BI_I              ,  2.068311611379548e-01)
(Z_BI_I_IC           , -1.000000000000000e+02)
(Z_TB_I              , -1.155489254928249e-02)
(Z_TI_I              ,  0.000000000000000e+00)
(Z_TI_I_IC           ,  0.000000000000000e+00)
