 2.90000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.00000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.10000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.20000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.30000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.40000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.50000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.60000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.70000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.80000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 3.90000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.00000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.10000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.20000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.30000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.40000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.50000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.60000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.70000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.80000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 4.90000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.00000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.10000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.20000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.30000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.40000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.50000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.60000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.70000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.80000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 5.90000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.00000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.10000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.20000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.30000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.40000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.50000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.60000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.70000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.80000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 6.90000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.00000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.10000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.20000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.30000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.40000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.50000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.60000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.70000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.80000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 7.90000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.00000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.10000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.20000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.30000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.40000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.50000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.60000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.70000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.80000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 8.90000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.00000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.10000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.20000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.30000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.40000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.50000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.60000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.70000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.80000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
 9.90000000e-1	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.00000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.01000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.02000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.03000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.04000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.05000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.06000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.07000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.08000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.09000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.10000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.11000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.12000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.12999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.13999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.14999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.15999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.17000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.18000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.19000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.20000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.21000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.22000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.23000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.24000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.25000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.26000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.27000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.28000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.29000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.30000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.31000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.32000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.33000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.34000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.35000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.36000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.37000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.38000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.39000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.40000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.41000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.42000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.43000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.44000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.45000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.46000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.47000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.48000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.49000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.50000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.51000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.52000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.53000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.54000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.55000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.56000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.57000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.58000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.59000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.60000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.61000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.62000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.63000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.64000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.65000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.66000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.67000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.68000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.69000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.70000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.71000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.72000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.73000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.74000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.75000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.76000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.77000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.78000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.79000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.80000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.81000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.82000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.83000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.84000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.85000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.86000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.87000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.88000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.89000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.90000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.91000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.92000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.93000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.94000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.95000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.96000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.97000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.98000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  1.99000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.00000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.00999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.02000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.02999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.04000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.04999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.06000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.06999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.08000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.09000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.10000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.11000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.12000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.13000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.14000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.15000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.16000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.17000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.18000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.19000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.20000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.21000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.22000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.23000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.24000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.25000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.25999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.27000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.27999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.29000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.29999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.31000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.31999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.33000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.34000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.35000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.36000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.37000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.38000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.39000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.40000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.41000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.42000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.43000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.44000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.45000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.46000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.47000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.48000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.49000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.50000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.50999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.52000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.52999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.54000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.54999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.56000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.56999999e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.58000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.59000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.60000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.61000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.62000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.63000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.64000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.65000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.66000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.67000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.68000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.69000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.70000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.71000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.72000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.73000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.74000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.75000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.76000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
  2.77000000e0	 -5.00000000e2	 -1.00000000e2	           0.0	           0.0	           0.0	           0.0	
