 1.220000000000000e+00 -3.783332386956126e+02 -9.212478278117478e+01 -1.242367669136310e-01  9.922925341118124e+01  1.239174190578455e+01 -2.937064379495161e-02 
 1.230000000000000e+00 -3.773409735061569e+02 -9.200064678610768e+01 -1.251173242086242e-01  9.921830330361472e+01  1.247911413329951e+01 -2.929570669175142e-02 
 1.240000000000000e+00 -3.763488179398535e+02 -9.187563765053270e+01 -1.259956333529190e-01  9.920730451513372e+01  1.256625365180605e+01 -2.922076458451578e-02 
 1.250000000000000e+00 -3.753567724820153e+02 -9.174975770156032e+01 -1.268716941966824e-01  9.919625764382708e+01  1.265316045339967e+01 -2.914581751161770e-02 
 1.260000000000000e+00 -3.743648376119782e+02 -9.162300926637758e+01 -1.277455065912315e-01  9.918516328624504e+01  1.273983453114313e+01 -2.907086551123603e-02 
 1.270000000000000e+00 -3.733730138031164e+02 -9.149539467223854e+01 -1.286170703890268e-01  9.917402203739780e+01  1.282627587905916e+01 -2.899590862135606e-02 
 1.280000000000000e+00 -3.723813015228581e+02 -9.136691624645462e+01 -1.294863854436672e-01  9.916283449075404e+01  1.291248449212320e+01 -2.892094687976979e-02 
 1.290000000000000e+00 -3.713897012327003e+02 -9.123757631638514e+01 -1.303534516098839e-01  9.915160123823956e+01  1.299846036625610e+01 -2.884598032407648e-02 
 1.300000000000000e+00 -3.703982133882250e+02 -9.110737720942784e+01 -1.312182687435346e-01  9.914032287023596e+01  1.308420349831689e+01 -2.877100899168309e-02 
 1.310000000000000e+00 -3.694068384391138e+02 -9.097632125300954e+01 -1.320808367015978e-01  9.912899997557920e+01  1.316971388609554e+01 -2.869603291980479e-02 
 1.320000000000000e+00 -3.684155768291643e+02 -9.084441077457686e+01 -1.329411553421669e-01  9.911763314155834e+01  1.325499152830575e+01 -2.862105214546526e-02 
 1.330000000000000e+00 -3.674244289963046e+02 -9.071164810158698e+01 -1.337992245244447e-01  9.910622295391414e+01  1.334003642457774e+01 -2.854606670549724e-02 
 1.340000000000000e+00 -3.664333953726095e+02 -9.057803556149848e+01 -1.346550441087375e-01  9.909476999683792e+01  1.342484857545108e+01 -2.847107663654302e-02 
 1.350000000000000e+00 -3.654424763843158e+02 -9.044357548176234e+01 -1.355086139564496e-01  9.908327485297014e+01  1.350942798236749e+01 -2.839608197505481e-02 
 1.360000000000000e+00 -3.644516724518377e+02 -9.030827018981282e+01 -1.363599339300772e-01  9.907173810339926e+01  1.359377464766374e+01 -2.832108275729515e-02 
 1.370000000000000e+00 -3.634609839897825e+02 -9.017212201305862e+01 -1.372090038932030e-01  9.906016032766046e+01  1.367788857456448e+01 -2.824607901933758e-02 
 1.380000000000000e+00 -3.624704114069660e+02 -9.003513327887396e+01 -1.380558237104907e-01  9.904854210373450e+01  1.376176976717513e+01 -2.817107079706687e-02 
 1.390000000000000e+00 -3.614799551064278e+02 -8.989730631458987e+01 -1.389003932476788e-01  9.903688400804640e+01  1.384541823047479e+01 -2.809605812617958e-02 
 1.400000000000000e+00 -3.604896154854476e+02 -8.975864344748537e+01 -1.397427123715756e-01  9.902518661546444e+01  1.392883397030915e+01 -2.802104104218450e-02 
 1.410000000000000e+00 -3.594993929355599e+02 -8.961914700477888e+01 -1.405827809500532e-01  9.901345049929902e+01  1.401201699338342e+01 -2.794601958040309e-02 
 1.420000000000000e+00 -3.585092878425704e+02 -8.947881931361965e+01 -1.414205988520416e-01  9.900167623130128e+01  1.409496730725530e+01 -2.787099377596995e-02 
 1.430000000000000e+00 -3.575193005865709e+02 -8.933766270107921e+01 -1.422561659475240e-01  9.898986438166236e+01  1.417768492032792e+01 -2.779596366383328e-02 
 1.440000000000000e+00 -3.565294315419551e+02 -8.919567949414298e+01 -1.430894821075302e-01  9.897801551901208e+01  1.426016984184285e+01 -2.772092927875538e-02 
 1.450000000000000e+00 -3.555396810774347e+02 -8.905287201970187e+01 -1.439205472041317e-01  9.896613021041792e+01  1.434242208187311e+01 -2.764589065531298e-02 
 1.460000000000000e+00 -3.545500495560542e+02 -8.890924260454398e+01 -1.447493611104358e-01  9.895420902138412e+01  1.442444165131614e+01 -2.757084782789789e-02 
 1.470000000000000e+00 -3.535605373352073e+02 -8.876479357534640e+01 -1.455759237005802e-01  9.894225251585036e+01  1.450622856188690e+01 -2.749580083071723e-02 
 1.480000000000000e+00 -3.525711447666521e+02 -8.861952725866708e+01 -1.464002348497275e-01  9.893026125619108e+01  1.458778282611088e+01 -2.742074969779415e-02 
 1.490000000000000e+00 -3.515818721965267e+02 -8.847344598093663e+01 -1.472222944340596e-01  9.891823580321434e+01  1.466910445731721e+01 -2.734569446296811e-02 
 1.500000000000000e+00 -3.505927199653653e+02 -8.832655206845044e+01 -1.480421023307721e-01  9.890617671616082e+01  1.475019346963172e+01 -2.727063515989534e-02 
 1.510000000000000e+00 -3.496036884081136e+02 -8.817884784736060e+01 -1.488596584180691e-01  9.889408455270296e+01  1.483104987797005e+01 -2.719557182204941e-02 
 1.520000000000000e+00 -3.486147778541443e+02 -8.803033564366814e+01 -1.496749625751573e-01  9.888195986894402e+01  1.491167369803079e+01 -2.712050448272166e-02 
 1.530000000000000e+00 -3.476259886272730e+02 -8.788101778321510e+01 -1.504880146822409e-01  9.886980321941712e+01  1.499206494628862e+01 -2.704543317502156e-02 
 1.540000000000000e+00 -3.466373210457741e+02 -8.773089659167690e+01 -1.512988146205162e-01  9.885761515708440e+01  1.507222363998746e+01 -2.697035793187734e-02 
 1.550000000000000e+00 -3.456487754223963e+02 -8.757997439455458e+01 -1.521073622721657e-01  9.884539623333614e+01  1.515214979713364e+01 -2.689527878603633e-02 
 1.560000000000000e+00 -3.446603520643780e+02 -8.742825351716725e+01 -1.529136575203530e-01  9.883314699798992e+01  1.523184343648913e+01 -2.682019577006546e-02 
 1.570000000000000e+00 -3.436720512734638e+02 -8.727573628464448e+01 -1.537177002492176e-01  9.882086799928974e+01  1.531130457756473e+01 -2.674510891635177e-02 
 1.580000000000000e+00 -3.426838733459194e+02 -8.712242502191891e+01 -1.545194903438691e-01  9.880855978390526e+01  1.539053324061329e+01 -2.667001825710281e-02 
 1.590000000000000e+00 -3.416958185725481e+02 -8.696832205371881e+01 -1.553190276903819e-01  9.879622289693096e+01  1.546952944662299e+01 -2.659492382434714e-02 
 1.600000000000000e+00 -3.407078872387059e+02 -8.681342970456072e+01 -1.561163121757901e-01  9.878385788188542e+01  1.554829321731058e+01 -2.651982564993483e-02 
 1.610000000000000e+00 -3.397200796243177e+02 -8.665775029874220e+01 -1.569113436880818e-01  9.877146528071046e+01  1.562682457511467e+01 -2.644472376553783e-02 
 1.620000000000000e+00 -3.387323960038929e+02 -8.650128616033467e+01 -1.577041221161940e-01  9.875904563377052e+01  1.570512354318906e+01 -2.636961820265059e-02 
 1.630000000000000e+00 -3.377448366465412e+02 -8.634403961317619e+01 -1.584946473500073e-01  9.874659947985182e+01  1.578319014539601e+01 -2.629450899259036e-02 
 1.640000000000000e+00 -3.367574018159884e+02 -8.618601298086448e+01 -1.592829192803403e-01  9.873412735616174e+01  1.586102440629965e+01 -2.621939616649781e-02 
 1.650000000000000e+00 -3.357700917705921e+02 -8.602720858674984e+01 -1.600689377989446e-01  9.872162979832806e+01  1.593862635115924e+01 -2.614427975533736e-02 
 1.660000000000000e+00 -3.347829067633577e+02 -8.586762875392827e+01 -1.608527027984994e-01  9.870910734039828e+01  1.601599600592267e+01 -2.606915978989781e-02 
 1.670000000000000e+00 -3.337958470419539e+02 -8.570727580523460e+01 -1.616342141726063e-01  9.869656051483908e+01  1.609313339721973e+01 -2.599403630079270e-02 
