 3.00000000e-1	 -4.70005599e2	 -9.94989723e1	-3.36320201e-2	  9.99434496e1	  3.36256802e0	-3.62376618e-2	
 3.10000000e-1	 -4.69006173e2	 -9.94650750e1	-3.47185929e-2	  9.99397370e1	  3.47116184e0	-3.61633766e-2	
 3.20000000e-1	 -4.68006786e2	 -9.94300923e1	-3.58029370e-2	  9.99359143e1	  3.57952885e0	-3.60890820e-2	
 3.30000000e-1	 -4.67007436e2	 -9.93940265e1	-3.68850522e-2	  9.99319823e1	  3.68766890e0	-3.60147780e-2	
 3.40000000e-1	 -4.66008126e2	 -9.93568799e1	-3.79649382e-2	  9.99279418e1	  3.79558188e0	-3.59404648e-2	
 3.50000000e-1	 -4.65008857e2	 -9.93186547e1	-3.90425947e-2	  9.99237934e1	  3.90326766e0	-3.58661423e-2	
 3.60000000e-1	 -4.64009630e2	 -9.92793532e1	-4.01180215e-2	  9.99195380e1	  4.01072610e0	-3.57918106e-2	
 3.70000000e-1	 -4.63010445e2	 -9.92389778e1	-4.11912183e-2	  9.99151761e1	  4.11795710e0	-3.57174697e-2	
 3.80000000e-1	 -4.62011305e2	 -9.91975305e1	-4.22621848e-2	  9.99107086e1	  4.22496052e0	-3.56431198e-2	
 3.90000000e-1	 -4.61012209e2	 -9.91550139e1	-4.33309207e-2	  9.99061362e1	  4.33173625e0	-3.55687608e-2	
 4.00000000e-1	 -4.60013159e2	 -9.91114300e1	-4.43974258e-2	  9.99014596e1	  4.43828417e0	-3.54943929e-2	
 4.10000000e-1	 -4.59014157e2	 -9.90667812e1	-4.54616998e-2	  9.98966794e1	  4.54460416e0	-3.54200161e-2	
 4.20000000e-1	 -4.58015202e2	 -9.90210698e1	-4.65237424e-2	  9.98917965e1	  4.65069611e0	-3.53456305e-2	
 4.30000000e-1	 -4.57016296e2	 -9.89742980e1	-4.75835534e-2	  9.98868116e1	  4.75655990e0	-3.52712360e-2	
 4.40000000e-1	 -4.56017441e2	 -9.89264682e1	-4.86411324e-2	  9.98817253e1	  4.86219542e0	-3.51968328e-2	
 4.50000000e-1	 -4.55018637e2	 -9.88775826e1	-4.96964794e-2	  9.98765384e1	  4.96760256e0	-3.51224209e-2	
 4.60000000e-1	 -4.54019884e2	 -9.88276435e1	-5.07495938e-2	  9.98712515e1	  5.07278122e0	-3.50480004e-2	
 4.70000000e-1	 -4.53021185e2	 -9.87766531e1	-5.18004757e-2	  9.98658655e1	  5.17773128e0	-3.49735713e-2	
 4.80000000e-1	 -4.52022540e2	 -9.87246139e1	-5.28491245e-2	  9.98603810e1	  5.28245264e0	-3.48991337e-2	
 4.90000000e-1	 -4.51023950e2	 -9.86715280e1	-5.38955402e-2	  9.98547986e1	  5.38694520e0	-3.48246876e-2	
 5.00000000e-1	 -4.50025416e2	 -9.86173977e1	-5.49397224e-2	  9.98491193e1	  5.49120885e0	-3.47502331e-2	
 5.10000000e-1	 -4.49026940e2	 -9.85622254e1	-5.59816710e-2	  9.98433435e1	  5.59524350e0	-3.46757702e-2	
 5.20000000e-1	 -4.48028521e2	 -9.85060133e1	-5.70213856e-2	  9.98374721e1	  5.69904903e0	-3.46012991e-2	
 5.30000000e-1	 -4.47030161e2	 -9.84487637e1	-5.80588660e-2	  9.98315057e1	  5.80262537e0	-3.45268196e-2	
 5.40000000e-1	 -4.46031861e2	 -9.83904790e1	-5.90941119e-2	  9.98254451e1	  5.90597240e0	-3.44523320e-2	
 5.50000000e-1	 -4.45033622e2	 -9.83311613e1	-6.01271232e-2	  9.98192909e1	  6.00909004e0	-3.43778363e-2	
 5.60000000e-1	 -4.44035445e2	 -9.82708130e1	-6.11578995e-2	  9.98130438e1	  6.11197819e0	-3.43033324e-2	
 5.70000000e-1	 -4.43037330e2	 -9.82094365e1	-6.21864406e-2	  9.98067046e1	  6.21463676e0	-3.42288205e-2	
 5.80000000e-1	 -4.42039279e2	 -9.81470339e1	-6.32127464e-2	  9.98002739e1	  6.31706567e0	-3.41543007e-2	
 5.90000000e-1	 -4.41041292e2	 -9.80836076e1	-6.42368165e-2	  9.97937525e1	  6.41926481e0	-3.40797728e-2	
 6.00000000e-1	 -4.40043371e2	 -9.80191599e1	-6.52586506e-2	  9.97871409e1	  6.52123411e0	-3.40052372e-2	
 6.10000000e-1	 -4.39045517e2	 -9.79536930e1	-6.62782487e-2	  9.97804400e1	  6.62297348e0	-3.39306936e-2	
 6.20000000e-1	 -4.38047729e2	 -9.78872094e1	-6.72956104e-2	  9.97736504e1	  6.72448283e0	-3.38561423e-2	
 6.30000000e-1	 -4.37050010e2	 -9.78197112e1	-6.83107355e-2	  9.97667728e1	  6.82576208e0	-3.37815833e-2	
 6.40000000e-1	 -4.36052359e2	 -9.77512008e1	-6.93236237e-2	  9.97598079e1	  6.92681116e0	-3.37070166e-2	
 6.50000000e-1	 -4.35054779e2	 -9.76816805e1	-7.03342749e-2	  9.97527564e1	  7.02762997e0	-3.36324422e-2	
 6.60000000e-1	 -4.34057269e2	 -9.76111526e1	-7.13426889e-2	  9.97456189e1	  7.12821845e0	-3.35578603e-2	
 6.70000000e-1	 -4.33059831e2	 -9.75396194e1	-7.23488653e-2	  9.97383962e1	  7.22857651e0	-3.34832709e-2	
 6.80000000e-1	 -4.32062465e2	 -9.74670832e1	-7.33528039e-2	  9.97310889e1	  7.32870409e0	-3.34086739e-2	
 6.90000000e-1	 -4.31065173e2	 -9.73935462e1	-7.43545046e-2	  9.97236977e1	  7.42860109e0	-3.33340696e-2	
 7.00000000e-1	 -4.30067954e2	 -9.73190109e1	-7.53539671e-2	  9.97162232e1	  7.52826747e0	-3.32594579e-2	
 7.10000000e-1	 -4.29070811e2	 -9.72434795e1	-7.63511913e-2	  9.97086663e1	  7.62770313e0	-3.31848388e-2	
 7.20000000e-1	 -4.28073743e2	 -9.71669543e1	-7.73461767e-2	  9.97010275e1	  7.72690801e0	-3.31102125e-2	
 7.30000000e-1	 -4.27076752e2	 -9.70894377e1	-7.83389234e-2	  9.96933075e1	  7.82588205e0	-3.30355789e-2	
 7.40000000e-1	 -4.26079839e2	 -9.70109318e1	-7.93294310e-2	  9.96855070e1	  7.92462517e0	-3.29609382e-2	
 7.50000000e-1	 -4.25083003e2	 -9.69314392e1	-8.03176993e-2	  9.96776267e1	  8.02313731e0	-3.28862903e-2	
 7.60000000e-1	 -4.24086247e2	 -9.68509619e1	-8.13037281e-2	  9.96696672e1	  8.12141840e0	-3.28116354e-2	
 7.70000000e-1	 -4.23089570e2	 -9.67695025e1	-8.22875172e-2	  9.96616292e1	  8.21946839e0	-3.27369734e-2	
 7.80000000e-1	 -4.22092974e2	 -9.66870631e1	-8.32690664e-2	  9.96535134e1	  8.31728721e0	-3.26623044e-2	
 7.90000000e-1	 -4.21096459e2	 -9.66036461e1	-8.42483755e-2	  9.96453204e1	  8.41487480e0	-3.25876285e-2	
 8.00000000e-1	 -4.20100027e2	 -9.65192538e1	-8.52254442e-2	  9.96370509e1	  8.51223109e0	-3.25129457e-2	
 8.10000000e-1	 -4.19103677e2	 -9.64338886e1	-8.62002724e-2	  9.96287056e1	  8.60935604e0	-3.24382561e-2	
 8.20000000e-1	 -4.18107411e2	 -9.63475526e1	-8.71728599e-2	  9.96202851e1	  8.70624958e0	-3.23635596e-2	
 8.30000000e-1	 -4.17111229e2	 -9.62602483e1	-8.81432064e-2	  9.96117901e1	  8.80291167e0	-3.22888564e-2	
 8.40000000e-1	 -4.16115133e2	 -9.61719780e1	-8.91113118e-2	  9.96032213e1	  8.89934224e0	-3.22141465e-2	
 8.50000000e-1	 -4.15119122e2	 -9.60827439e1	-9.00771758e-2	  9.95945793e1	  8.99554124e0	-3.21394300e-2	
 8.60000000e-1	 -4.14123198e2	 -9.59925485e1	-9.10407983e-2	  9.95858648e1	  9.09150863e0	-3.20647068e-2	
 8.70000000e-1	 -4.13127362e2	 -9.59013939e1	-9.20021791e-2	  9.95770783e1	  9.18724434e0	-3.19899771e-2	
 8.80000000e-1	 -4.12131613e2	 -9.58092825e1	-9.29613179e-2	  9.95682207e1	  9.28274834e0	-3.19152408e-2	
 8.90000000e-1	 -4.11135953e2	 -9.57162167e1	-9.39182145e-2	  9.95592925e1	  9.37802058e0	-3.18404981e-2	
 9.00000000e-1	 -4.10140382e2	 -9.56221988e1	-9.48728689e-2	  9.95502944e1	  9.47306100e0	-3.17657490e-2	
 9.10000000e-1	 -4.09144902e2	 -9.55272310e1	-9.58252807e-2	  9.95412269e1	  9.56786957e0	-3.16909934e-2	
 9.20000000e-1	 -4.08149513e2	 -9.54313157e1	-9.67754498e-2	  9.95320909e1	  9.66244623e0	-3.16162316e-2	
 9.30000000e-1	 -4.07154215e2	 -9.53344553e1	-9.77233760e-2	  9.95228869e1	  9.75679095e0	-3.15414634e-2	
 9.40000000e-1	 -4.06159009e2	 -9.52366519e1	-9.86690591e-2	  9.95136156e1	  9.85090369e0	-3.14666890e-2	
 9.50000000e-1	 -4.05163896e2	 -9.51379080e1	-9.96124989e-2	  9.95042776e1	  9.94478440e0	-3.13919084e-2	
 9.60000000e-1	 -4.04168877e2	 -9.50382259e1	-1.00553695e-1	  9.94948735e1	  1.00384330e1	-3.13171216e-2	
 9.70000000e-1	 -4.03173952e2	 -9.49376079e1	-1.01492648e-1	  9.94854040e1	  1.01318495e1	-3.12423287e-2	
 9.80000000e-1	 -4.02179121e2	 -9.48360563e1	-1.02429356e-1	  9.94758698e1	  1.02250339e1	-3.11675298e-2	
 9.90000000e-1	 -4.01184387e2	 -9.47335734e1	-1.03363821e-1	  9.94662714e1	  1.03179862e1	-3.10927248e-2	
  1.00000000e0	 -4.00189748e2	 -9.46301616e1	-1.04296042e-1	  9.94566096e1	  1.04107062e1	-3.10179138e-2	
  1.01000000e0	 -3.99195206e2	 -9.45258232e1	-1.05226018e-1	  9.94468848e1	  1.05031940e1	-3.09430969e-2	
  1.02000000e0	 -3.98200762e2	 -9.44205605e1	-1.06153750e-1	  9.94370979e1	  1.05954495e1	-3.08682741e-2	
  1.03000000e0	 -3.97206415e2	 -9.43143758e1	-1.07079237e-1	  9.94272494e1	  1.06874727e1	-3.07934455e-2	
  1.04000000e0	 -3.96212168e2	 -9.42072714e1	-1.08002479e-1	  9.94173399e1	  1.07792635e1	-3.07186110e-2	
  1.05000000e0	 -3.95218019e2	 -9.40992498e1	-1.08923476e-1	  9.94073700e1	  1.08708220e1	-3.06437707e-2	
  1.06000000e0	 -3.94223971e2	 -9.39903131e1	-1.09842228e-1	  9.93973405e1	  1.09621481e1	-3.05689248e-2	
  1.07000000e0	 -3.93230022e2	 -9.38804637e1	-1.10758734e-1	  9.93872519e1	  1.10532418e1	-3.04940731e-2	
  1.08000000e0	 -3.92236175e2	 -9.37697040e1	-1.11672995e-1	  9.93771048e1	  1.11441030e1	-3.04192158e-2	
  1.09000000e0	 -3.91242430e2	 -9.36580362e1	-1.12585010e-1	  9.93668999e1	  1.12347318e1	-3.03443529e-2	
  1.10000000e0	 -3.90248786e2	 -9.35454628e1	-1.13494779e-1	  9.93566377e1	  1.13251281e1	-3.02694844e-2	
  1.11000000e0	 -3.89255246e2	 -9.34319860e1	-1.14402302e-1	  9.93463190e1	  1.14152918e1	-3.01946104e-2	
  1.12000000e0	 -3.88261808e2	 -9.33176081e1	-1.15307579e-1	  9.93359443e1	  1.15052230e1	-3.01197310e-2	
  1.12999999e0	 -3.87268475e2	 -9.32023314e1	-1.16210609e-1	  9.93255142e1	  1.15949217e1	-3.00448461e-2	
  1.13999999e0	 -3.86275246e2	 -9.30861584e1	-1.17111393e-1	  9.93150294e1	  1.16843878e1	-2.99699558e-2	
  1.14999999e0	 -3.85282122e2	 -9.29690913e1	-1.18009930e-1	  9.93044905e1	  1.17736213e1	-2.98950601e-2	
  1.15999999e0	 -3.84289103e2	 -9.28511324e1	-1.18906220e-1	  9.92938980e1	  1.18626222e1	-2.98201591e-2	
  1.17000000e0	 -3.83296191e2	 -9.27322842e1	-1.19800263e-1	  9.92832526e1	  1.19513904e1	-2.97452528e-2	
  1.18000000e0	 -3.82303385e2	 -9.26125488e1	-1.20692059e-1	  9.92725550e1	  1.20399260e1	-2.96703413e-2	
  1.19000000e0	 -3.81310687e2	 -9.24919286e1	-1.21581607e-1	  9.92618056e1	  1.21282290e1	-2.95954246e-2	
  1.20000000e0	 -3.80318095e2	 -9.23704260e1	-1.22468908e-1	  9.92510051e1	  1.22162993e1	-2.95205028e-2	
  1.21000000e0	 -3.79325613e2	 -9.22480433e1	-1.23353961e-1	  9.92401542e1	  1.23041369e1	-2.94455758e-2	
  1.22000000e0	 -3.78333238e2	 -9.21247827e1	-1.24236766e-1	  9.92292534e1	  1.23917419e1	-2.93706437e-2	
  1.23000000e0	 -3.77340973e2	 -9.20006467e1	-1.25117324e-1	  9.92183033e1	  1.24791141e1	-2.92957066e-2	
  1.24000000e0	 -3.76348817e2	 -9.18756376e1	-1.25995633e-1	  9.92073045e1	  1.25662536e1	-2.92207645e-2	
  1.25000000e0	 -3.75356772e2	 -9.17497577e1	-1.26871694e-1	  9.91962576e1	  1.26531604e1	-2.91458175e-2	
  1.26000000e0	 -3.74364837e2	 -9.16230092e1	-1.27745506e-1	  9.91851632e1	  1.27398345e1	-2.90708655e-2	
  1.27000000e0	 -3.73373013e2	 -9.14953946e1	-1.28617070e-1	  9.91740220e1	  1.28262758e1	-2.89959086e-2	
  1.28000000e0	 -3.72381301e2	 -9.13669162e1	-1.29486385e-1	  9.91628344e1	  1.29124844e1	-2.89209468e-2	
  1.29000000e0	 -3.71389701e2	 -9.12375763e1	-1.30353451e-1	  9.91516012e1	  1.29984603e1	-2.88459803e-2	
  1.30000000e0	 -3.70398213e2	 -9.11073772e1	-1.31218268e-1	  9.91403228e1	  1.30842034e1	-2.87710089e-2	
  1.31000000e0	 -3.69406838e2	 -9.09763212e1	-1.32080836e-1	  9.91289999e1	  1.31697138e1	-2.86960329e-2	
  1.32000000e0	 -3.68415576e2	 -9.08444107e1	-1.32941155e-1	  9.91176331e1	  1.32549915e1	-2.86210521e-2	
  1.33000000e0	 -3.67424428e2	 -9.07116481e1	-1.33799224e-1	  9.91062229e1	  1.33400364e1	-2.85460667e-2	
  1.34000000e0	 -3.66433395e2	 -9.05780355e1	-1.34655044e-1	  9.90947699e1	  1.34248485e1	-2.84710766e-2	
  1.35000000e0	 -3.65442476e2	 -9.04435754e1	-1.35508613e-1	  9.90832748e1	  1.35094279e1	-2.83960819e-2	
  1.36000000e0	 -3.64451672e2	 -9.03082701e1	-1.36359933e-1	  9.90717381e1	  1.35937746e1	-2.83210827e-2	
  1.37000000e0	 -3.63460983e2	 -9.01721220e1	-1.37209003e-1	  9.90601603e1	  1.36778885e1	-2.82460790e-2	
  1.38000000e0	 -3.62470411e2	 -9.00351332e1	-1.38055823e-1	  9.90485421e1	  1.37617697e1	-2.81710707e-2	
  1.39000000e0	 -3.61479955e2	 -8.98973063e1	-1.38900393e-1	  9.90368840e1	  1.38454182e1	-2.80960581e-2	
  1.40000000e0	 -3.60489615e2	 -8.97586434e1	-1.39742712e-1	  9.90251866e1	  1.39288339e1	-2.80210410e-2	
  1.41000000e0	 -3.59499392e2	 -8.96191470e1	-1.40582780e-1	  9.90134504e1	  1.40120169e1	-2.79460195e-2	
  1.42000000e0	 -3.58509287e2	 -8.94788193e1	-1.41420598e-1	  9.90016762e1	  1.40949673e1	-2.78709937e-2	
  1.43000000e0	 -3.57519300e2	 -8.93376627e1	-1.42256165e-1	  9.89898643e1	  1.41776849e1	-2.77959636e-2	
  1.44000000e0	 -3.56529431e2	 -8.91956794e1	-1.43089482e-1	  9.89780155e1	  1.42601698e1	-2.77209292e-2	
  1.45000000e0	 -3.55539681e2	 -8.90528720e1	-1.43920547e-1	  9.89661302e1	  1.43424220e1	-2.76458906e-2	
  1.46000000e0	 -3.54550049e2	 -8.89092426e1	-1.44749361e-1	  9.89542090e1	  1.44244416e1	-2.75708478e-2	
  1.47000000e0	 -3.53560537e2	 -8.87647935e1	-1.45575923e-1	  9.89422525e1	  1.45062285e1	-2.74958008e-2	
  1.48000000e0	 -3.52571144e2	 -8.86195272e1	-1.46400234e-1	  9.89302612e1	  1.45877828e1	-2.74207496e-2	
  1.49000000e0	 -3.51581872e2	 -8.84734459e1	-1.47222294e-1	  9.89182358e1	  1.46691044e1	-2.73456944e-2	
  1.50000000e0	 -3.50592719e2	 -8.83265520e1	-1.48042102e-1	  9.89061767e1	  1.47501934e1	-2.72706351e-2	
  1.51000000e0	 -3.49603688e2	 -8.81788478e1	-1.48859658e-1	  9.88940845e1	  1.48310498e1	-2.71955718e-2	
  1.52000000e0	 -3.48614777e2	 -8.80303356e1	-1.49674962e-1	  9.88819598e1	  1.49116736e1	-2.71205044e-2	
  1.53000000e0	 -3.47625988e2	 -8.78810177e1	-1.50488014e-1	  9.88698032e1	  1.49920649e1	-2.70454331e-2	
  1.54000000e0	 -3.46637321e2	 -8.77308965e1	-1.51298814e-1	  9.88576151e1	  1.50722236e1	-2.69703579e-2	
  1.55000000e0	 -3.45648775e2	 -8.75799743e1	-1.52107362e-1	  9.88453962e1	  1.51521497e1	-2.68952787e-2	
  1.56000000e0	 -3.44660352e2	 -8.74282535e1	-1.52913657e-1	  9.88331469e1	  1.52318434e1	-2.68201957e-2	
  1.57000000e0	 -3.43672051e2	 -8.72757362e1	-1.53717700e-1	  9.88208679e1	  1.53113045e1	-2.67451089e-2	
  1.58000000e0	 -3.42683873e2	 -8.71224250e1	-1.54519490e-1	  9.88085597e1	  1.53905332e1	-2.66700182e-2	
  1.59000000e0	 -3.41695818e2	 -8.69683220e1	-1.55319027e-1	  9.87962228e1	  1.54695294e1	-2.65949238e-2	
  1.60000000e0	 -3.40707887e2	 -8.68134297e1	-1.56116312e-1	  9.87838578e1	  1.55482932e1	-2.65198256e-2	
  1.61000000e0	 -3.39720079e2	 -8.66577502e1	-1.56911343e-1	  9.87714652e1	  1.56268245e1	-2.64447237e-2	
  1.62000000e0	 -3.38732396e2	 -8.65012861e1	-1.57704122e-1	  9.87590456e1	  1.57051235e1	-2.63696182e-2	
  1.63000000e0	 -3.37744836e2	 -8.63440396e1	-1.58494647e-1	  9.87465994e1	  1.57831901e1	-2.62945089e-2	
  1.64000000e0	 -3.36757401e2	 -8.61860129e1	-1.59282919e-1	  9.87341273e1	  1.58610244e1	-2.62193961e-2	
  1.65000000e0	 -3.35770091e2	 -8.60272085e1	-1.60068937e-1	  9.87216297e1	  1.59386263e1	-2.61442797e-2	
  1.66000000e0	 -3.34782906e2	 -8.58676287e1	-1.60852702e-1	  9.87091073e1	  1.60159960e1	-2.60691597e-2	
  1.67000000e0	 -3.33795847e2	 -8.57072758e1	-1.61634214e-1	  9.86965605e1	  1.60931333e1	-2.59940363e-2	
  1.68000000e0	 -3.32808912e2	 -8.55461520e1	-1.62413471e-1	  9.86839898e1	  1.61700385e1	-2.59189093e-2	
  1.69000000e0	 -3.31822104e2	 -8.53842598e1	-1.63190475e-1	  9.86713958e1	  1.62467114e1	-2.58437788e-2	
  1.70000000e0	 -3.30835421e2	 -8.52216014e1	-1.63965225e-1	  9.86587791e1	  1.63231522e1	-2.57686449e-2	
  1.71000000e0	 -3.29848865e2	 -8.50581792e1	-1.64737721e-1	  9.86461401e1	  1.63993608e1	-2.56935077e-2	
  1.72000000e0	 -3.28862436e2	 -8.48939956e1	-1.65507963e-1	  9.86334793e1	  1.64753373e1	-2.56183670e-2	
  1.73000000e0	 -3.27876132e2	 -8.47290527e1	-1.66275950e-1	  9.86207974e1	  1.65510817e1	-2.55432230e-2	
  1.74000000e0	 -3.26889956e2	 -8.45633529e1	-1.67041683e-1	  9.86080948e1	  1.66265941e1	-2.54680757e-2	
  1.75000000e0	 -3.25903907e2	 -8.43968986e1	-1.67805162e-1	  9.85953720e1	  1.67018744e1	-2.53929251e-2	
  1.76000000e0	 -3.24917985e2	 -8.42296921e1	-1.68566386e-1	  9.85826296e1	  1.67769227e1	-2.53177712e-2	
  1.77000000e0	 -3.23932191e2	 -8.40617357e1	-1.69325355e-1	  9.85698680e1	  1.68517391e1	-2.52426142e-2	
  1.78000000e0	 -3.22946524e2	 -8.38930317e1	-1.70082070e-1	  9.85570878e1	  1.69263235e1	-2.51674539e-2	
  1.79000000e0	 -3.21960985e2	 -8.37235825e1	-1.70836530e-1	  9.85442895e1	  1.70006761e1	-2.50922904e-2	
  1.80000000e0	 -3.20975574e2	 -8.35533903e1	-1.71588735e-1	  9.85314737e1	  1.70747968e1	-2.50171239e-2	
  1.81000000e0	 -3.19990292e2	 -8.33824574e1	-1.72338685e-1	  9.85186407e1	  1.71486856e1	-2.49419541e-2	
  1.82000000e0	 -3.19005137e2	 -8.32107863e1	-1.73086380e-1	  9.85057912e1	  1.72223427e1	-2.48667814e-2	
  1.83000000e0	 -3.18020112e2	 -8.30383791e1	-1.73831819e-1	  9.84929256e1	  1.72957680e1	-2.47916055e-2	
  1.84000000e0	 -3.17035214e2	 -8.28652383e1	-1.74575004e-1	  9.84800445e1	  1.73689617e1	-2.47164266e-2	
  1.85000000e0	 -3.16050446e2	 -8.26913662e1	-1.75315933e-1	  9.84671483e1	  1.74419236e1	-2.46412448e-2	
  1.86000000e0	 -3.15065807e2	 -8.25167650e1	-1.76054606e-1	  9.84542375e1	  1.75146539e1	-2.45660599e-2	
  1.87000000e0	 -3.14081297e2	 -8.23414370e1	-1.76791024e-1	  9.84413127e1	  1.75871526e1	-2.44908721e-2	
  1.88000000e0	 -3.13096916e2	 -8.21653847e1	-1.77525186e-1	  9.84283744e1	  1.76594198e1	-2.44156814e-2	
  1.89000000e0	 -3.12112665e2	 -8.19886102e1	-1.78257093e-1	  9.84154230e1	  1.77314554e1	-2.43404878e-2	
  1.90000000e0	 -3.11128543e2	 -8.18111160e1	-1.78986743e-1	  9.84024590e1	  1.78032595e1	-2.42652913e-2	
  1.91000000e0	 -3.10144551e2	 -8.16329044e1	-1.79714138e-1	  9.83894830e1	  1.78748323e1	-2.41900920e-2	
  1.92000000e0	 -3.09160688e2	 -8.14539775e1	-1.80439277e-1	  9.83764954e1	  1.79461736e1	-2.41148898e-2	
  1.93000000e0	 -3.08176956e2	 -8.12743379e1	-1.81162159e-1	  9.83634967e1	  1.80172836e1	-2.40396849e-2	
  1.94000000e0	 -3.07193354e2	 -8.10939877e1	-1.81882786e-1	  9.83504874e1	  1.80881622e1	-2.39644772e-2	
  1.95000000e0	 -3.06209881e2	 -8.09129293e1	-1.82601156e-1	  9.83374680e1	  1.81588096e1	-2.38892668e-2	
  1.96000000e0	 -3.05226539e2	 -8.07311650e1	-1.83317270e-1	  9.83244391e1	  1.82292258e1	-2.38140537e-2	
  1.97000000e0	 -3.04243327e2	 -8.05486972e1	-1.84031128e-1	  9.83114009e1	  1.82994108e1	-2.37388379e-2	
  1.98000000e0	 -3.03260246e2	 -8.03655280e1	-1.84742729e-1	  9.82983542e1	  1.83693646e1	-2.36636194e-2	
  1.99000000e0	 -3.02277295e2	 -8.01816599e1	-1.85452073e-1	  9.82852992e1	  1.84390874e1	-2.35883983e-2	
  2.00000000e0	 -3.01294475e2	 -7.99970952e1	-1.86159161e-1	  9.82722366e1	  1.85085791e1	-2.35131746e-2	
  2.00999999e0	 -3.00311785e2	 -7.98118361e1	-1.86863992e-1	  9.82591668e1	  1.85778398e1	-2.34379483e-2	
  2.02000000e0	 -2.99329226e2	 -7.96258850e1	-1.87566566e-1	  9.82460902e1	  1.86468696e1	-2.33627194e-2	
  2.02999999e0	 -2.98346798e2	 -7.94392442e1	-1.88266883e-1	  9.82330074e1	  1.87156684e1	-2.32874880e-2	
