  1.47000000e0	 5.01861999e-1	  1.08186000e1	
  1.48000000e0	 6.09800999e-1	  1.07198000e1	
  1.49000000e0	 7.16751999e-1	  1.06210000e1	
  1.50000000e0	 8.22714999e-1	  1.05222000e1	
  1.51000000e0	 9.27689999e-1	  1.04234000e1	
  1.52000000e0	  1.03167699e0	  1.03246000e1	
  1.53000000e0	  1.13467599e0	  1.02258000e1	
  1.54000000e0	  1.23668699e0	  1.01270000e1	
  1.55000000e0	  1.33770999e0	  1.00282000e1	
  1.56000000e0	  1.43774499e0	  9.92940000e0	
  1.57000000e0	  1.53679199e0	  9.83060000e0	
  1.58000000e0	  1.63485099e0	  9.73180000e0	
  1.59000000e0	  1.73192199e0	  9.63300000e0	
  1.60000000e0	  1.82800499e0	  9.53420000e0	
  1.61000000e0	  1.92309999e0	  9.43540000e0	
  1.62000000e0	  2.01720699e0	  9.33660000e0	
  1.63000000e0	  2.11032599e0	  9.23780000e0	
  1.64000000e0	  2.20245699e0	  9.13900000e0	
  1.65000000e0	  2.29359999e0	  9.04020000e0	
  1.66000000e0	  2.38375499e0	  8.94140000e0	
  1.67000000e0	  2.47292199e0	  8.84260000e0	
  1.68000000e0	  2.56110099e0	  8.74380000e0	
  1.69000000e0	  2.64829199e0	  8.64500000e0	
  1.70000000e0	  2.73449499e0	  8.54620000e0	
  1.71000000e0	  2.81970999e0	  8.44740000e0	
  1.72000000e0	  2.90393699e0	  8.34860000e0	
  1.73000000e0	  2.98717599e0	  8.24980000e0	
  1.74000000e0	  3.06942699e0	  8.15100000e0	
  1.75000000e0	  3.15068999e0	  8.05220000e0	
  1.76000000e0	  3.23096499e0	  7.95340000e0	
  1.77000000e0	  3.31025199e0	  7.85460000e0	
  1.78000000e0	  3.38855099e0	  7.75580000e0	
  1.79000000e0	  3.46586199e0	  7.65700000e0	
  1.80000000e0	  3.54218499e0	  7.55820000e0	
  1.81000000e0	  3.61751999e0	  7.45940000e0	
  1.82000000e0	  3.69186699e0	  7.36060000e0	
  1.83000000e0	  3.76522599e0	  7.26180000e0	
  1.84000000e0	  3.83759699e0	  7.16300000e0	
  1.85000000e0	  3.90897999e0	  7.06420000e0	
  1.86000000e0	  3.97937499e0	  6.96540000e0	
  1.87000000e0	  4.04878199e0	  6.86660000e0	
  1.88000000e0	  4.11720099e0	  6.76780000e0	
  1.89000000e0	  4.18463199e0	  6.66900000e0	
  1.90000000e0	  4.25107499e0	  6.57020000e0	
  1.91000000e0	  4.31652999e0	  6.47140000e0	
  1.92000000e0	  4.38099699e0	  6.37260000e0	
  1.93000000e0	  4.44447599e0	  6.27380000e0	
  1.94000000e0	  4.50696699e0	  6.17500000e0	
  1.95000000e0	  4.56846999e0	  6.07620000e0	
  1.96000000e0	  4.62898499e0	  5.97740000e0	
  1.97000000e0	  4.68851199e0	  5.87860000e0	
  1.98000000e0	  4.74705099e0	  5.77980000e0	
  1.99000000e0	  4.80460199e0	  5.68100000e0	
  2.00000000e0	  4.86116499e0	  5.58220000e0	
  2.00999999e0	  4.91673999e0	  5.48340000e0	
  2.02000000e0	  4.97132699e0	  5.38460000e0	
  2.02999999e0	  5.02492599e0	  5.28580000e0	
  2.04000000e0	  5.07753699e0	  5.18700000e0	
  2.04999999e0	  5.12915999e0	  5.08820000e0	
  2.06000000e0	  5.17979499e0	  4.98940000e0	
  2.06999999e0	  5.22944199e0	  4.89060000e0	
  2.08000000e0	  5.27810099e0	  4.79180000e0	
  2.09000000e0	  5.32577199e0	  4.69300000e0	
  2.10000000e0	  5.37245499e0	  4.59420000e0	
  2.11000000e0	  5.41814999e0	  4.49540000e0	
  2.12000000e0	  5.46285699e0	  4.39660000e0	
  2.13000000e0	  5.50657599e0	  4.29780000e0	
  2.14000000e0	  5.54930699e0	  4.19900000e0	
  2.15000000e0	  5.59104999e0	  4.10020000e0	
  2.16000000e0	  5.63180499e0	  4.00140000e0	
  2.17000000e0	  5.67157199e0	  3.90260000e0	
  2.18000000e0	  5.71035099e0	  3.80380000e0	
  2.19000000e0	  5.74814199e0	  3.70500000e0	
  2.20000000e0	  5.78494499e0	  3.60620000e0	
  2.21000000e0	  5.82075999e0	  3.50740000e0	
  2.22000000e0	  5.85558699e0	  3.40860000e0	
  2.23000000e0	  5.88942599e0	  3.30980000e0	
  2.24000000e0	  5.92227699e0	  3.21100000e0	
  2.25000000e0	  5.95413999e0	  3.11220000e0	
  2.25999999e0	  5.98501499e0	  3.01340000e0	
  2.27000000e0	  6.01490199e0	  2.91460000e0	
  2.27999999e0	  6.04380099e0	  2.81580000e0	
  2.29000000e0	  6.07171199e0	  2.71700000e0	
  2.29999999e0	  6.09863499e0	  2.61820000e0	
  2.31000000e0	  6.12456999e0	  2.51940000e0	
  2.31999999e0	  6.14951699e0	  2.42060000e0	
  2.33000000e0	  6.17347599e0	  2.32180000e0	
  2.34000000e0	  6.19644699e0	  2.22300000e0	
  2.35000000e0	  6.21842999e0	  2.12420000e0	
  2.36000000e0	  6.23942499e0	  2.02540000e0	
  2.37000000e0	  6.25943199e0	  1.92660000e0	
  2.38000000e0	  6.27845099e0	  1.82780000e0	
  2.39000000e0	  6.29648199e0	  1.72900000e0	
  2.40000000e0	  6.31352499e0	  1.63020000e0	
  2.41000000e0	  6.32957999e0	  1.53140000e0	
  2.42000000e0	  6.34464699e0	  1.43260000e0	
  2.43000000e0	  6.35872599e0	  1.33380000e0	
  2.44000000e0	  6.37181699e0	  1.23500000e0	
  2.45000000e0	  6.38391999e0	  1.13620000e0	
  2.46000000e0	  6.39503499e0	  1.03740000e0	
  2.47000000e0	  6.40516199e0	 9.38600000e-1	
  2.48000000e0	  6.41430099e0	 8.39800000e-1	
  2.49000000e0	  6.42245199e0	 7.41000000e-1	
  2.50000000e0	  6.42961499e0	 6.42200000e-1	
  2.50999999e0	  6.43578999e0	 5.43400000e-1	
  2.52000000e0	  6.44097699e0	 4.44600000e-1	
  2.52999999e0	  6.44517599e0	 3.45800000e-1	
  2.54000000e0	  6.44838699e0	 2.47000000e-1	
  2.54999999e0	  6.45060999e0	 1.48200000e-1	
  2.56000000e0	  6.45184499e0	 4.94000000e-2	
  2.56999999e0	  6.45209199e0	-4.93999999e-2	
  2.58000000e0	  6.45135099e0	-1.48199999e-1	
  2.59000000e0	  6.44962199e0	-2.46999999e-1	
  2.60000000e0	  6.44690499e0	-3.45799999e-1	
  2.61000000e0	  6.44319999e0	-4.44599999e-1	
  2.62000000e0	  6.43850699e0	-5.43399999e-1	
  2.63000000e0	  6.43282599e0	-6.42199999e-1	
  2.64000000e0	  6.42615699e0	-7.40999999e-1	
  2.65000000e0	  6.41849999e0	-8.39799999e-1	
  2.66000000e0	  6.40985499e0	-9.38599999e-1	
  2.67000000e0	  6.40022199e0	 -1.03739999e0	
  2.68000000e0	  6.38960099e0	 -1.13619999e0	
  2.69000000e0	  6.37799199e0	 -1.23499999e0	
  2.70000000e0	  6.36539499e0	 -1.33379999e0	
  2.71000000e0	  6.35180999e0	 -1.43259999e0	
  2.72000000e0	  6.33723699e0	 -1.53139999e0	
  2.73000000e0	  6.32167599e0	 -1.63019999e0	
  2.74000000e0	  6.30512699e0	 -1.72899999e0	
  2.75000000e0	  6.28758999e0	 -1.82779999e0	
  2.76000000e0	  6.26906499e0	 -1.92659999e0	
  2.77000000e0	  6.24955199e0	 -2.02539999e0	
  2.78000000e0	  6.22905099e0	 -2.12419999e0	
  2.79000000e0	  6.20756199e0	 -2.22299999e0	
  2.80000000e0	  6.18508499e0	 -2.32179999e0	
  2.81000000e0	  6.16161999e0	 -2.42059999e0	
  2.82000000e0	  6.13716699e0	 -2.51939999e0	
  2.83000000e0	  6.11172599e0	 -2.61819999e0	
  2.84000000e0	  6.08529699e0	 -2.71699999e0	
  2.85000000e0	  6.05787999e0	 -2.81579999e0	
  2.86000000e0	  6.02947499e0	 -2.91459999e0	
  2.87000000e0	  6.00008199e0	 -3.01339999e0	
  2.88000000e0	  5.96970099e0	 -3.11219999e0	
  2.89000000e0	  5.93833199e0	 -3.21099999e0	
  2.90000000e0	  5.90597499e0	 -3.30979999e0	
  2.91000000e0	  5.87262999e0	 -3.40859999e0	
  2.92000000e0	  5.83829699e0	 -3.50739999e0	
  2.93000000e0	  5.80297599e0	 -3.60619999e0	
  2.94000000e0	  5.76666699e0	 -3.70499999e0	
  2.95000000e0	  5.72936999e0	 -3.80379999e0	
  2.96000000e0	  5.69108499e0	 -3.90259999e0	
  2.97000000e0	  5.65181199e0	 -4.00139999e0	
  2.98000000e0	  5.61155099e0	 -4.10019999e0	
  2.99000000e0	  5.57030199e0	 -4.19899999e0	
  3.00000000e0	  5.52806499e0	 -4.29779999e0	
  3.01000000e0	  5.48483999e0	 -4.39659999e0	
  3.02000000e0	  5.44062699e0	 -4.49539999e0	
  3.03000000e0	  5.39542599e0	 -4.59419999e0	
  3.04000000e0	  5.34923699e0	 -4.69299999e0	
  3.05000000e0	  5.30205999e0	 -4.79179999e0	
  3.06000000e0	  5.25389499e0	 -4.89059999e0	
  3.07000000e0	  5.20474199e0	 -4.98939999e0	
  3.08000000e0	  5.15460099e0	 -5.08819999e0	
  3.09000000e0	  5.10347199e0	 -5.18700000e0	
  3.10000000e0	  5.05135499e0	 -5.28580000e0	
  3.11000000e0	  4.99824999e0	 -5.38460000e0	
  3.12000000e0	  4.94415699e0	 -5.48340000e0	
  3.13000000e0	  4.88907599e0	 -5.58220000e0	
  3.14000000e0	  4.83300699e0	 -5.68100000e0	
  3.15000000e0	  4.77594999e0	 -5.77980000e0	
  3.16000000e0	  4.71790499e0	 -5.87860000e0	
  3.17000000e0	  4.65887199e0	 -5.97740000e0	
  3.18000000e0	  4.59885099e0	 -6.07620000e0	
  3.19000000e0	  4.53784199e0	 -6.17500000e0	
  3.20000000e0	  4.47584499e0	 -6.27380000e0	
  3.21000000e0	  4.41285999e0	 -6.37260000e0	
  3.22000000e0	  4.34888699e0	 -6.47140000e0	
  3.23000000e0	  4.28392599e0	 -6.57020000e0	
  3.24000000e0	  4.21797699e0	 -6.66900000e0	
  3.25000000e0	  4.15103999e0	 -6.76780000e0	
  3.26000000e0	  4.08311499e0	 -6.86660000e0	
  3.27000000e0	  4.01420199e0	 -6.96540000e0	
  3.28000000e0	  3.94430099e0	 -7.06420000e0	
  3.29000000e0	  3.87341199e0	 -7.16300000e0	
  3.30000000e0	  3.80153499e0	 -7.26180000e0	
  3.31000000e0	  3.72866999e0	 -7.36060000e0	
  3.32000000e0	  3.65481699e0	 -7.45940000e0	
  3.33000000e0	  3.57997599e0	 -7.55820000e0	
  3.34000000e0	  3.50414699e0	 -7.65700000e0	
  3.35000000e0	  3.42732999e0	 -7.75580000e0	
  3.36000000e0	  3.34952499e0	 -7.85460000e0	
  3.37000000e0	  3.27073199e0	 -7.95340000e0	
  3.38000000e0	  3.19095099e0	 -8.05220000e0	
  3.39000000e0	  3.11018199e0	 -8.15100000e0	
  3.40000000e0	  3.02842499e0	 -8.24980000e0	
  3.41000000e0	  2.94567999e0	 -8.34860000e0	
  3.42000000e0	  2.86194699e0	 -8.44740000e0	
  3.43000000e0	  2.77722599e0	 -8.54620000e0	
  3.44000000e0	  2.69151699e0	 -8.64500000e0	
  3.45000000e0	  2.60481999e0	 -8.74380000e0	
  3.46000000e0	  2.51713499e0	 -8.84260000e0	
  3.47000000e0	  2.42846199e0	 -8.94140000e0	
  3.48000000e0	  2.33880099e0	 -9.04020000e0	
  3.49000000e0	  2.24815199e0	 -9.13900000e0	
  3.50000000e0	  2.15651499e0	 -9.23780000e0	
  3.51000000e0	  2.06388999e0	 -9.33660000e0	
  3.52000000e0	  1.97027699e0	 -9.43540000e0	
  3.53000000e0	  1.87567599e0	 -9.53420000e0	
  3.54000000e0	  1.78008699e0	 -9.63300000e0	
  3.55000000e0	  1.68350999e0	 -9.73180000e0	
  3.56000000e0	  1.58594499e0	 -9.83060000e0	
  3.57000000e0	  1.48739199e0	 -9.92940000e0	
  3.58000000e0	  1.38785099e0	 -1.00282000e1	
  3.59000000e0	  1.28732199e0	 -1.01270000e1	
  3.60000000e0	  1.18580499e0	 -1.02258000e1	
  3.61000000e0	  1.08329999e0	 -1.03246000e1	
  3.62000000e0	 9.79806999e-1	 -1.04234000e1	
  3.63000000e0	 8.75325999e-1	 -1.05222000e1	
  3.64000000e0	 7.69856999e-1	 -1.06210000e1	
  3.65000000e0	 6.63399999e-1	 -1.07198000e1	
  3.66000000e0	 5.55954999e-1	 -1.08186000e1	
  3.67000000e0	 4.47521999e-1	 -1.09174000e1	
  3.68000000e0	 3.38100999e-1	 -1.10162000e1	
  3.69000000e0	 2.27691999e-1	 -1.11150000e1	
  3.70000000e0	 1.16294999e-1	 -1.12138000e1	
  3.71000000e0	 3.90999999e-3	  9.05008000e0	
  3.72000000e0	 9.41637999e-2	  8.95128000e0	
  3.73000000e0	 1.83429599e-1	  8.85248000e0	
  3.74000000e0	 2.71707399e-1	  8.75368000e0	
  3.75000000e0	 3.58997199e-1	  8.65488000e0	
  3.76000000e0	 4.45298999e-1	  8.55608000e0	
  3.77000000e0	 5.30612799e-1	  8.45728000e0	
  3.78000000e0	 6.14938599e-1	  8.35848000e0	
  3.79000000e0	 6.98276399e-1	  8.25968000e0	
  3.80000000e0	 7.80626199e-1	  8.16088000e0	
  3.81000000e0	 8.61987999e-1	  8.06208000e0	
  3.82000000e0	 9.42361799e-1	  7.96328000e0	
  3.83000000e0	  1.02174759e0	  7.86448000e0	
  3.84000000e0	  1.10014539e0	  7.76568000e0	
  3.85000000e0	  1.17755519e0	  7.66688000e0	
  3.86000000e0	  1.25397699e0	  7.56808000e0	
  3.87000000e0	  1.32941079e0	  7.46928000e0	
  3.88000000e0	  1.40385659e0	  7.37048000e0	
  3.89000000e0	  1.47731439e0	  7.27168000e0	
  3.90000000e0	  1.54978419e0	  7.17288000e0	
  3.91000000e0	  1.62126599e0	  7.07408000e0	
  3.92000000e0	  1.69175979e0	  6.97528000e0	
  3.93000000e0	  1.76126559e0	  6.87648000e0	
  3.94000000e0	  1.82978339e0	  6.77768000e0	
  3.95000000e0	  1.89731319e0	  6.67888000e0	
  3.96000000e0	  1.96385499e0	  6.58008000e0	
  3.97000000e0	  2.02940879e0	  6.48128000e0	
  3.98000000e0	  2.09397459e0	  6.38248000e0	
  3.99000000e0	  2.15755239e0	  6.28368000e0	
  4.00000000e0	  2.22014219e0	  6.18488000e0	
  4.01000000e0	  2.28174399e0	  6.08608000e0	
  4.01999999e0	  2.34235779e0	  5.98728000e0	
  4.03000000e0	  2.40198359e0	  5.88848000e0	
  4.04000000e0	  2.46062139e0	  5.78968000e0	
  4.05000000e0	  2.51827119e0	  5.69088000e0	
  4.05999999e0	  2.57493299e0	  5.59208000e0	
  4.07000000e0	  2.63060679e0	  5.49328000e0	
  4.08000000e0	  2.68529259e0	  5.39448000e0	
  4.09000000e0	  2.73899039e0	  5.29568000e0	
  4.09999999e0	  2.79170019e0	  5.19688000e0	
  4.11000000e0	  2.84342199e0	  5.09808000e0	
  4.12000000e0	  2.89415579e0	  4.99928000e0	
  4.13000000e0	  2.94390159e0	  4.90048000e0	
  4.13999999e0	  2.99265939e0	  4.80168000e0	
  4.15000000e0	  3.04042919e0	  4.70288000e0	
  4.16000000e0	  3.08721099e0	  4.60408000e0	
  4.17000000e0	  3.13300479e0	  4.50528000e0	
  4.18000000e0	  3.17781059e0	  4.40648000e0	
  4.19000000e0	  3.22162839e0	  4.30768000e0	
  4.20000000e0	  3.26445819e0	  4.20888000e0	
  4.21000000e0	  3.30629999e0	  4.11008000e0	
  4.22000000e0	  3.34715379e0	  4.01127999e0	
  4.23000000e0	  3.38701959e0	  3.91247999e0	
  4.24000000e0	  3.42589739e0	  3.81368000e0	
  4.25000000e0	  3.46378719e0	  3.71488000e0	
  4.26000000e0	  3.50068899e0	  3.61608000e0	
  4.26999999e0	  3.53660279e0	  3.51728000e0	
  4.28000000e0	  3.57152859e0	  3.41848000e0	
  4.29000000e0	  3.60546639e0	  3.31968000e0	
  4.30000000e0	  3.63841619e0	  3.22088000e0	
  4.30999999e0	  3.67037799e0	  3.12208000e0	
  4.32000000e0	  3.70135179e0	  3.02328000e0	
  4.33000000e0	  3.73133759e0	  2.92448000e0	
  4.34000000e0	  3.76033539e0	  2.82568000e0	
  4.34999999e0	  3.78834519e0	  2.72688000e0	
  4.36000000e0	  3.81536699e0	  2.62808000e0	
  4.37000000e0	  3.84140079e0	  2.52928000e0	
  4.38000000e0	  3.86644659e0	  2.43048000e0	
  4.38999999e0	  3.89050439e0	  2.33168000e0	
  4.40000000e0	  3.91357419e0	  2.23288000e0	
  4.41000000e0	  3.93565599e0	  2.13408000e0	
  4.42000000e0	  3.95674979e0	  2.03528000e0	
  4.43000000e0	  3.97685559e0	  1.93648000e0	
  4.44000000e0	  3.99597339e0	  1.83768000e0	
  4.45000000e0	  4.01410319e0	  1.73888000e0	
  4.46000000e0	  4.03124499e0	  1.64008000e0	
  4.47000000e0	  4.04739879e0	  1.54128000e0	
  4.48000000e0	  4.06256459e0	  1.44248000e0	
  4.49000000e0	  4.07674239e0	  1.34368000e0	
  4.50000000e0	  4.08993219e0	  1.24488000e0	
  4.51000000e0	  4.10213399e0	  1.14608000e0	
  4.51999999e0	  4.11334779e0	  1.04728000e0	
  4.53000000e0	  4.12357359e0	 9.48480000e-1	
  4.54000000e0	  4.13281139e0	 8.49680000e-1	
  4.55000000e0	  4.14106119e0	 7.50880000e-1	
  4.55999999e0	  4.14832299e0	 6.52080000e-1	
  4.57000000e0	  4.15459679e0	 5.53280000e-1	
  4.58000000e0	  4.15988259e0	 4.54480000e-1	
  4.59000000e0	  4.16418039e0	 3.55680000e-1	
  4.59999999e0	  4.16749019e0	 2.56880000e-1	
  4.61000000e0	  4.16981199e0	 1.58080000e-1	
  4.62000000e0	  4.17114579e0	 5.92800000e-2	
  4.63000000e0	  4.17149159e0	-3.95199999e-2	
  4.63999999e0	  4.17084939e0	-1.38319999e-1	
  4.65000000e0	  4.16921919e0	-2.37119999e-1	
  4.66000000e0	  4.16660099e0	-3.35919999e-1	
  4.67000000e0	  4.16299479e0	-4.34719999e-1	
  4.68000000e0	  4.15840059e0	-5.33519999e-1	
  4.69000000e0	  4.15281839e0	-6.32319999e-1	
  4.70000000e0	  4.14624819e0	-7.31119999e-1	
  4.71000000e0	  4.13868999e0	-8.29919999e-1	
  4.72000000e0	  4.13014379e0	-9.28719999e-1	
  4.73000000e0	  4.12060959e0	 -1.02751999e0	
  4.74000000e0	  4.11008739e0	 -1.12631999e0	
  4.75000000e0	  4.09857719e0	 -1.22511999e0	
  4.76000000e0	  4.08607899e0	 -1.32391999e0	
  4.76999999e0	  4.07259279e0	 -1.42271999e0	
  4.78000000e0	  4.05811859e0	 -1.52151999e0	
  4.79000000e0	  4.04265639e0	 -1.62032000e0	
  4.80000000e0	  4.02620619e0	 -1.71912000e0	
  4.80999999e0	  4.00876799e0	 -1.81792000e0	
  4.82000000e0	  3.99034179e0	 -1.91672000e0	
  4.83000000e0	  3.97092759e0	 -2.01552000e0	
