 1.590000000000000e+00  1.731921999999974e+00  9.633000000000042e+00 
 1.600000000000000e+00  1.828004999999975e+00  9.534200000000042e+00 
 1.610000000000000e+00  1.923099999999975e+00  9.435400000000040e+00 
 1.620000000000000e+00  2.017206999999976e+00  9.336600000000040e+00 
 1.630000000000000e+00  2.110325999999976e+00  9.237800000000040e+00 
 1.640000000000000e+00  2.202456999999976e+00  9.139000000000038e+00 
 1.650000000000000e+00  2.293599999999977e+00  9.040200000000038e+00 
 1.660000000000000e+00  2.383754999999977e+00  8.941400000000037e+00 
 1.670000000000000e+00  2.472921999999978e+00  8.842600000000036e+00 
 1.680000000000000e+00  2.561100999999978e+00  8.743800000000036e+00 
 1.690000000000000e+00  2.648291999999979e+00  8.645000000000035e+00 
 1.700000000000000e+00  2.734494999999979e+00  8.546200000000034e+00 
 1.710000000000000e+00  2.819709999999979e+00  8.447400000000034e+00 
 1.720000000000000e+00  2.903936999999980e+00  8.348600000000033e+00 
 1.730000000000000e+00  2.987175999999980e+00  8.249800000000032e+00 
 1.740000000000000e+00  3.069426999999980e+00  8.151000000000032e+00 
 1.750000000000000e+00  3.150689999999981e+00  8.052200000000031e+00 
 1.760000000000000e+00  3.230964999999981e+00  7.953400000000030e+00 
 1.770000000000000e+00  3.310251999999981e+00  7.854600000000030e+00 
 1.780000000000000e+00  3.388550999999982e+00  7.755800000000029e+00 
 1.790000000000000e+00  3.465861999999982e+00  7.657000000000028e+00 
 1.800000000000000e+00  3.542184999999982e+00  7.558200000000028e+00 
 1.810000000000000e+00  3.617519999999983e+00  7.459400000000027e+00 
 1.820000000000000e+00  3.691866999999983e+00  7.360600000000026e+00 
 1.830000000000000e+00  3.765225999999983e+00  7.261800000000026e+00 
 1.840000000000000e+00  3.837596999999983e+00  7.163000000000025e+00 
 1.850000000000000e+00  3.908979999999983e+00  7.064200000000024e+00 
 1.860000000000000e+00  3.979374999999984e+00  6.965400000000024e+00 
 1.870000000000000e+00  4.048781999999984e+00  6.866600000000023e+00 
 1.880000000000000e+00  4.117200999999984e+00  6.767800000000022e+00 
 1.890000000000000e+00  4.184631999999985e+00  6.669000000000022e+00 
 1.900000000000000e+00  4.251074999999985e+00  6.570200000000021e+00 
 1.910000000000000e+00  4.316529999999985e+00  6.471400000000020e+00 
 1.920000000000000e+00  4.380996999999985e+00  6.372600000000020e+00 
 1.930000000000000e+00  4.444475999999986e+00  6.273800000000019e+00 
 1.940000000000000e+00  4.506966999999986e+00  6.175000000000018e+00 
 1.950000000000000e+00  4.568469999999986e+00  6.076200000000018e+00 
 1.960000000000000e+00  4.628984999999987e+00  5.977400000000017e+00 
 1.970000000000000e+00  4.688511999999987e+00  5.878600000000016e+00 
 1.980000000000000e+00  4.747050999999987e+00  5.779800000000016e+00 
 1.990000000000000e+00  4.804601999999987e+00  5.681000000000015e+00 
 2.000000000000000e+00  4.861164999999987e+00  5.582200000000014e+00 
 2.009999999999999e+00  4.916739999999987e+00  5.483400000000014e+00 
 2.020000000000000e+00  4.971326999999987e+00  5.384600000000013e+00 
 2.029999999999999e+00  5.024925999999987e+00  5.285800000000012e+00 
 2.040000000000000e+00  5.077536999999988e+00  5.187000000000012e+00 
 2.049999999999999e+00  5.129159999999988e+00  5.088200000000011e+00 
 2.060000000000000e+00  5.179794999999988e+00  4.989400000000010e+00 
 2.069999999999999e+00  5.229441999999988e+00  4.890600000000010e+00 
 2.080000000000000e+00  5.278100999999989e+00  4.791800000000009e+00 
 2.089999999999999e+00  5.325771999999988e+00  4.693000000000008e+00 
 2.100000000000000e+00  5.372454999999988e+00  4.594200000000008e+00 
 2.110000000000000e+00  5.418149999999988e+00  4.495400000000007e+00 
 2.120000000000000e+00  5.462856999999989e+00  4.396600000000006e+00 
 2.130000000000000e+00  5.506575999999988e+00  4.297800000000006e+00 
 2.140000000000000e+00  5.549306999999988e+00  4.199000000000005e+00 
 2.150000000000000e+00  5.591049999999989e+00  4.100200000000004e+00 
 2.160000000000000e+00  5.631804999999989e+00  4.001400000000004e+00 
 2.170000000000000e+00  5.671571999999989e+00  3.902600000000004e+00 
 2.180000000000000e+00  5.710350999999989e+00  3.803800000000004e+00 
 2.190000000000000e+00  5.748141999999989e+00  3.705000000000004e+00 
 2.200000000000000e+00  5.784944999999990e+00  3.606200000000004e+00 
 2.210000000000000e+00  5.820759999999989e+00  3.507400000000005e+00 
 2.220000000000000e+00  5.855586999999989e+00  3.408600000000005e+00 
 2.230000000000000e+00  5.889425999999990e+00  3.309800000000005e+00 
 2.240000000000000e+00  5.922276999999990e+00  3.211000000000005e+00 
 2.250000000000000e+00  5.954139999999989e+00  3.112200000000006e+00 
 2.260000000000000e+00  5.985014999999989e+00  3.013400000000006e+00 
 2.270000000000000e+00  6.014901999999990e+00  2.914600000000006e+00 
 2.280000000000000e+00  6.043800999999990e+00  2.815800000000006e+00 
 2.290000000000000e+00  6.071711999999989e+00  2.717000000000006e+00 
 2.300000000000000e+00  6.098634999999989e+00  2.618200000000007e+00 
 2.310000000000000e+00  6.124569999999990e+00  2.519400000000007e+00 
 2.320000000000000e+00  6.149516999999990e+00  2.420600000000007e+00 
 2.330000000000000e+00  6.173475999999989e+00  2.321800000000007e+00 
 2.340000000000000e+00  6.196446999999989e+00  2.223000000000007e+00 
 2.350000000000000e+00  6.218429999999990e+00  2.124200000000008e+00 
 2.360000000000000e+00  6.239424999999990e+00  2.025400000000008e+00 
 2.370000000000000e+00  6.259431999999990e+00  1.926600000000008e+00 
 2.380000000000000e+00  6.278450999999990e+00  1.827800000000007e+00 
 2.390000000000000e+00  6.296481999999990e+00  1.729000000000007e+00 
 2.400000000000000e+00  6.313524999999991e+00  1.630200000000007e+00 
 2.410000000000000e+00  6.329579999999990e+00  1.531400000000007e+00 
 2.420000000000000e+00  6.344646999999990e+00  1.432600000000007e+00 
 2.430000000000000e+00  6.358725999999991e+00  1.333800000000006e+00 
 2.440000000000000e+00  6.371816999999990e+00  1.235000000000006e+00 
 2.450000000000000e+00  6.383919999999990e+00  1.136200000000006e+00 
 2.460000000000000e+00  6.395034999999990e+00  1.037400000000006e+00 
 2.470000000000000e+00  6.405161999999991e+00  9.386000000000060e-01 
 2.480000000000000e+00  6.414300999999990e+00  8.398000000000061e-01 
 2.490000000000000e+00  6.422451999999990e+00  7.410000000000061e-01 
 2.500000000000000e+00  6.429614999999990e+00  6.422000000000061e-01 
 2.510000000000000e+00  6.435789999999991e+00  5.434000000000061e-01 
 2.520000000000000e+00  6.440976999999990e+00  4.446000000000061e-01 
 2.530000000000000e+00  6.445175999999990e+00  3.458000000000061e-01 
 2.540000000000000e+00  6.448386999999991e+00  2.470000000000061e-01 
 2.550000000000000e+00  6.450609999999991e+00  1.482000000000061e-01 
 2.560000000000000e+00  6.451844999999991e+00  4.940000000000610e-02 
 2.570000000000000e+00  6.452091999999991e+00 -4.939999999999391e-02 
 2.580000000000000e+00  6.451350999999991e+00 -1.481999999999939e-01 
 2.590000000000000e+00  6.449621999999992e+00 -2.469999999999939e-01 
 2.600000000000000e+00  6.446904999999991e+00 -3.457999999999939e-01 
 2.610000000000000e+00  6.443199999999991e+00 -4.445999999999939e-01 
 2.620000000000000e+00  6.438506999999992e+00 -5.433999999999940e-01 
 2.630000000000000e+00  6.432825999999991e+00 -6.421999999999940e-01 
 2.640000000000000e+00  6.426156999999991e+00 -7.409999999999940e-01 
 2.650000000000000e+00  6.418499999999991e+00 -8.397999999999940e-01 
 2.660000000000000e+00  6.409854999999991e+00 -9.385999999999940e-01 
 2.670000000000000e+00  6.400221999999991e+00 -1.037399999999994e+00 
 2.680000000000000e+00  6.389600999999991e+00 -1.136199999999994e+00 
 2.690000000000000e+00  6.377991999999991e+00 -1.234999999999994e+00 
 2.700000000000000e+00  6.365394999999991e+00 -1.333799999999994e+00 
 2.710000000000000e+00  6.351809999999992e+00 -1.432599999999995e+00 
 2.720000000000000e+00  6.337236999999991e+00 -1.531399999999995e+00 
 2.730000000000000e+00  6.321675999999991e+00 -1.630199999999995e+00 
 2.740000000000000e+00  6.305126999999992e+00 -1.728999999999995e+00 
 2.750000000000000e+00  6.287589999999992e+00 -1.827799999999995e+00 
 2.760000000000000e+00  6.269064999999991e+00 -1.926599999999996e+00 
 2.770000000000000e+00  6.249551999999992e+00 -2.025399999999996e+00 
 2.780000000000000e+00  6.229050999999992e+00 -2.124199999999996e+00 
 2.790000000000000e+00  6.207561999999992e+00 -2.222999999999995e+00 
 2.800000000000000e+00  6.185084999999992e+00 -2.321799999999995e+00 
 2.810000000000000e+00  6.161619999999992e+00 -2.420599999999995e+00 
 2.820000000000000e+00  6.137166999999993e+00 -2.519399999999995e+00 
 2.830000000000000e+00  6.111725999999992e+00 -2.618199999999995e+00 
 2.840000000000000e+00  6.085296999999992e+00 -2.716999999999995e+00 
 2.850000000000000e+00  6.057879999999992e+00 -2.815799999999994e+00 
 2.860000000000000e+00  6.029474999999993e+00 -2.914599999999994e+00 
 2.870000000000000e+00  6.000081999999992e+00 -3.013399999999994e+00 
 2.880000000000000e+00  5.969700999999992e+00 -3.112199999999994e+00 
 2.890000000000000e+00  5.938331999999992e+00 -3.210999999999993e+00 
 2.900000000000000e+00  5.905974999999993e+00 -3.309799999999993e+00 
 2.910000000000000e+00  5.872629999999992e+00 -3.408599999999993e+00 
 2.920000000000000e+00  5.838296999999992e+00 -3.507399999999993e+00 
 2.930000000000000e+00  5.802975999999992e+00 -3.606199999999992e+00 
 2.940000000000000e+00  5.766666999999993e+00 -3.704999999999992e+00 
 2.950000000000000e+00  5.729369999999992e+00 -3.803799999999992e+00 
 2.960000000000000e+00  5.691084999999992e+00 -3.902599999999992e+00 
 2.970000000000000e+00  5.651811999999993e+00 -4.001399999999992e+00 
 2.980000000000000e+00  5.611550999999993e+00 -4.100199999999993e+00 
 2.990000000000000e+00  5.570301999999993e+00 -4.198999999999993e+00 
 3.000000000000000e+00  5.528064999999993e+00 -4.297799999999994e+00 
 3.010000000000000e+00  5.484839999999993e+00 -4.396599999999995e+00 
 3.020000000000000e+00  5.440626999999993e+00 -4.495399999999995e+00 
 3.030000000000000e+00  5.395425999999993e+00 -4.594199999999996e+00 
 3.040000000000000e+00  5.349236999999992e+00 -4.692999999999997e+00 
 3.050000000000000e+00  5.302059999999993e+00 -4.791799999999998e+00 
 3.060000000000000e+00  5.253894999999993e+00 -4.890599999999998e+00 
 3.070000000000000e+00  5.204741999999992e+00 -4.989399999999999e+00 
 3.080000000000000e+00  5.154600999999992e+00 -5.088200000000000e+00 
 3.090000000000000e+00  5.103471999999993e+00 -5.187000000000000e+00 
 3.100000000000000e+00  5.051354999999993e+00 -5.285800000000001e+00 
 3.110000000000000e+00  4.998249999999993e+00 -5.384600000000002e+00 
 3.120000000000000e+00  4.944156999999993e+00 -5.483400000000002e+00 
 3.130000000000000e+00  4.889075999999993e+00 -5.582200000000003e+00 
 3.140000000000000e+00  4.833006999999993e+00 -5.681000000000004e+00 
 3.150000000000000e+00  4.775949999999993e+00 -5.779800000000004e+00 
 3.160000000000000e+00  4.717904999999993e+00 -5.878600000000005e+00 
 3.170000000000000e+00  4.658871999999993e+00 -5.977400000000006e+00 
 3.180000000000000e+00  4.598850999999993e+00 -6.076200000000006e+00 
 3.190000000000000e+00  4.537841999999992e+00 -6.175000000000007e+00 
 3.200000000000000e+00  4.475844999999992e+00 -6.273800000000008e+00 
 3.210000000000000e+00  4.412859999999993e+00 -6.372600000000008e+00 
 3.220000000000000e+00  4.348886999999992e+00 -6.471400000000009e+00 
 3.230000000000000e+00  4.283925999999992e+00 -6.570200000000010e+00 
 3.240000000000000e+00  4.217976999999992e+00 -6.669000000000010e+00 
 3.250000000000000e+00  4.151039999999993e+00 -6.767800000000011e+00 
 3.260000000000000e+00  4.083114999999992e+00 -6.866600000000012e+00 
 3.270000000000000e+00  4.014201999999992e+00 -6.965400000000012e+00 
 3.280000000000000e+00  3.944300999999992e+00 -7.064200000000013e+00 
 3.290000000000000e+00  3.873411999999991e+00 -7.163000000000014e+00 
 3.300000000000000e+00  3.801534999999991e+00 -7.261800000000014e+00 
 3.310000000000000e+00  3.728669999999991e+00 -7.360600000000015e+00 
 3.320000000000000e+00  3.654816999999991e+00 -7.459400000000016e+00 
 3.330000000000000e+00  3.579975999999991e+00 -7.558200000000016e+00 
 3.340000000000000e+00  3.504146999999991e+00 -7.657000000000017e+00 
 3.350000000000000e+00  3.427329999999990e+00 -7.755800000000018e+00 
 3.360000000000000e+00  3.349524999999990e+00 -7.854600000000018e+00 
 3.370000000000000e+00  3.270731999999990e+00 -7.953400000000019e+00 
 3.380000000000000e+00  3.190950999999990e+00 -8.052200000000019e+00 
 3.390000000000000e+00  3.110181999999990e+00 -8.151000000000019e+00 
 3.400000000000000e+00  3.028424999999990e+00 -8.249800000000020e+00 
 3.410000000000000e+00  2.945679999999990e+00 -8.348600000000021e+00 
 3.420000000000000e+00  2.861946999999989e+00 -8.447400000000021e+00 
 3.430000000000000e+00  2.777225999999989e+00 -8.546200000000022e+00 
 3.440000000000000e+00  2.691516999999989e+00 -8.645000000000023e+00 
 3.450000000000000e+00  2.604819999999989e+00 -8.743800000000023e+00 
 3.460000000000000e+00  2.517134999999988e+00 -8.842600000000024e+00 
 3.470000000000000e+00  2.428461999999988e+00 -8.941400000000025e+00 
 3.480000000000000e+00  2.338800999999988e+00 -9.040200000000026e+00 
 3.490000000000000e+00  2.248151999999988e+00 -9.139000000000026e+00 
 3.500000000000000e+00  2.156514999999987e+00 -9.237800000000026e+00 
 3.510000000000000e+00  2.063889999999987e+00 -9.336600000000028e+00 
 3.520000000000000e+00  1.970276999999987e+00 -9.435400000000028e+00 
 3.530000000000000e+00  1.875675999999987e+00 -9.534200000000028e+00 
 3.540000000000000e+00  1.780086999999986e+00 -9.633000000000030e+00 
 3.550000000000000e+00  1.683509999999986e+00 -9.731800000000030e+00 
 3.560000000000000e+00  1.585944999999986e+00 -9.830600000000030e+00 
 3.570000000000000e+00  1.487391999999985e+00 -9.929400000000032e+00 
 3.580000000000000e+00  1.387850999999985e+00 -1.002820000000003e+01 
 3.590000000000000e+00  1.287321999999985e+00 -1.012700000000003e+01 
 3.600000000000000e+00  1.185804999999984e+00 -1.022580000000003e+01 
 3.610000000000000e+00  1.083299999999984e+00 -1.032460000000003e+01 
 3.620000000000000e+00  9.798069999999840e-01 -1.042340000000003e+01 
 3.630000000000000e+00  8.753259999999836e-01 -1.052220000000003e+01 
 3.640000000000000e+00  7.698569999999832e-01 -1.062100000000003e+01 
 3.650000000000000e+00  6.633999999999829e-01 -1.071980000000003e+01 
 3.660000000000000e+00  5.559549999999825e-01 -1.081860000000003e+01 
 3.670000000000000e+00  4.475219999999822e-01 -1.091740000000003e+01 
 3.680000000000000e+00  3.381009999999818e-01 -1.101620000000003e+01 
 3.690000000000000e+00  2.276919999999814e-01 -1.111500000000003e+01 
 3.700000000000000e+00  1.162949999999810e-01 -1.121380000000004e+01 
 3.710000000000000e+00  3.909999999980595e-03  9.050080000000034e+00 
 3.720000000000000e+00  9.416379999998092e-02  8.951280000000033e+00 
 3.730000000000000e+00  1.834295999999812e-01  8.852480000000032e+00 
 3.740000000000000e+00  2.717073999999815e-01  8.753680000000031e+00 
 3.750000000000000e+00  3.589971999999818e-01  8.654880000000031e+00 
 3.760000000000000e+00  4.452989999999822e-01  8.556080000000030e+00 
 3.770000000000000e+00  5.306127999999825e-01  8.457280000000029e+00 
 3.780000000000000e+00  6.149385999999828e-01  8.358480000000029e+00 
 3.790000000000000e+00  6.982763999999831e-01  8.259680000000028e+00 
 3.800000000000000e+00  7.806261999999835e-01  8.160880000000027e+00 
 3.810000000000000e+00  8.619879999999838e-01  8.062080000000027e+00 
 3.820000000000000e+00  9.423617999999840e-01  7.963280000000026e+00 
 3.830000000000000e+00  1.021747599999984e+00  7.864480000000025e+00 
 3.840000000000000e+00  1.100145399999984e+00  7.765680000000025e+00 
 3.850000000000000e+00  1.177555199999984e+00  7.666880000000024e+00 
 3.860000000000000e+00  1.253976999999985e+00  7.568080000000023e+00 
 3.870000000000000e+00  1.329410799999985e+00  7.469280000000023e+00 
 3.880000000000000e+00  1.403856599999985e+00  7.370480000000022e+00 
 3.890000000000000e+00  1.477314399999985e+00  7.271680000000021e+00 
 3.900000000000000e+00  1.549784199999985e+00  7.172880000000021e+00 
 3.910000000000000e+00  1.621265999999986e+00  7.074080000000020e+00 
