 6.100000000000000e-01 -2.598710854806381e-01 -5.350681350859319e-02 
 6.200000000000000e-01 -2.603848473095271e-01 -4.512069318062138e-02 
 6.300000000000000e-01 -2.608161026993645e-01 -3.727272324179859e-02 
 6.400000000000000e-01 -2.611701950978842e-01 -2.994748814784556e-02 
 6.500000000000000e-01 -2.614523119469810e-01 -2.312886383880122e-02 
 6.600000000000000e-01 -2.616674779087832e-01 -1.680014016613209e-02 
 6.700000000000000e-01 -2.618205492955011e-01 -1.094413518317106e-02 
 6.800000000000000e-01 -2.619162096223048e-01 -5.543301548827826e-03 
 6.899999999999999e-01 -2.619589662050044e-01 -5.798253037280982e-04 
 7.000000000000000e-01 -2.619531477269215e-01  3.964282714629153e-03 
 7.100000000000000e-01 -2.619029027020183e-01  8.107102545336128e-03 
 7.200000000000000e-01 -2.618121987640888e-01  1.186672758957205e-02 
 7.300000000000000e-01 -2.616848227145875e-01  1.526119362873733e-02 
 7.400000000000000e-01 -2.615243812644721e-01  1.830841409434697e-02 
 7.500000000000000e-01 -2.613343024082448e-01  2.102612130852858e-02 
 7.600000000000000e-01 -2.611178373711887e-01  2.343181341480320e-02 
 7.700000000000000e-01 -2.608780630735928e-01  2.554270672067214e-02 
 7.800000000000000e-01 -2.606178850585402e-01  2.737569317629549e-02 
 7.900000000000000e-01 -2.603400408325809e-01  2.894730271714074e-02 
 8.000000000000000e-01 -2.600471035713212e-01  3.027367020281769e-02 
 8.100000000000001e-01 -2.597414861446290e-01  3.137050668931922e-02 
 8.200000000000000e-01 -2.594254454187676e-01  3.225307477747959e-02 
 8.300000000000000e-01 -2.591010867953265e-01  3.293616778657296e-02 
 8.400000000000000e-01 -2.587703689493141e-01  3.343409250853481e-02 
 8.500000000000000e-01 -2.584351087312049e-01  3.376065530523670e-02 
 8.600000000000000e-01 -2.580969862000898e-01  3.392915131851857e-02 
 8.700000000000000e-01 -2.577575497573643e-01  3.395235657022879e-02 
 8.800000000000000e-01 -2.574182213525975e-01  3.384252273728584e-02 
 8.900000000000000e-01 -2.570803017353527e-01  3.361137439471075e-02 
 9.000000000000000e-01 -2.567449757287838e-01  3.327010852763918e-02 
 9.100000000000000e-01 -2.564133175028002e-01  3.282939612146584e-02 
 9.200000000000000e-01 -2.560862958264786e-01  3.229938564746257e-02 
 9.300000000000000e-01 -2.557647792812110e-01  3.168970826940916e-02 
 9.400000000000000e-01 -2.554495414177969e-01  3.100948460495181e-02 
 9.500000000000000e-01 -2.551412658423357e-01  3.026733288352661e-02 
 9.600000000000000e-01 -2.548405512173307e-01  2.947137835072887e-02 
 9.700000000000000e-01 -2.545479161659036e-01  2.862926377694881e-02 
 9.800000000000000e-01 -2.542638040684159e-01  2.774816093590818e-02 
 9.900000000000000e-01 -2.539885877421201e-01  2.683478292640155e-02 
 1.000000000000000e+00 -2.537225739957112e-01  2.589539721805278e-02 
 1.010000000000000e+00 -2.534660080518228e-01  2.493583930922620e-02 
 1.020000000000000e+00 -2.532190778316120e-01  2.396152689237083e-02 
 1.030000000000000e+00 -2.529819180966081e-01  2.297747442901204e-02 
 1.040000000000000e+00 -2.527546144439594e-01  2.198830804332991e-02 
 1.050000000000000e+00 -2.525372071521092e-01  2.099828064976866e-02 
 1.060000000000000e+00 -2.523296948747584e-01  2.001128723640005e-02 
 1.070000000000000e+00 -2.521320381817432e-01  1.903088023181182e-02 
 1.080000000000000e+00 -2.519441629461608e-01  1.806028488910461e-02 
 1.090000000000000e+00 -2.517659635777279e-01  1.710241462615676e-02 
 1.100000000000000e+00 -2.515973061029530e-01  1.615988626665264e-02 
 1.110000000000000e+00 -2.514380310932406e-01  1.523503513146830e-02 
 1.120000000000000e+00 -2.512879564425439e-01  1.432992993486724e-02 
 1.130000000000000e+00 -2.511468799966211e-01  1.344638744458152e-02 
 1.140000000000000e+00 -2.510145820363513e-01  1.258598686924124e-02 
 1.150000000000000e+00 -2.508908276179195e-01  1.175008394077139e-02 
 1.160000000000000e+00 -2.507753687729946e-01  1.093982466330302e-02 
 1.170000000000000e+00 -2.506679465723000e-01  1.015615870385005e-02 
 1.180000000000000e+00 -2.505682930562136e-01  9.399852403488072e-03 
 1.190000000000000e+00 -2.504761330362391e-01  8.671501391042660e-03 
 1.200000000000000e+00 -2.503911857713640e-01  7.971542784357504e-03 
 1.210000000000000e+00 -2.503131665234586e-01  7.300266967072973e-03 
 1.220000000000000e+00 -2.502417879959876e-01  6.657828931509288e-03 
 1.230000000000000e+00 -2.501767616603902e-01  6.044259180723066e-03 
 1.240000000000000e+00 -2.501177989745527e-01  5.459474185095509e-03 
 1.250000000000000e+00 -2.500646124978327e-01  4.903286390925702e-03 
 1.260000000000000e+00 -2.500169169071200e-01  4.375413780445182e-03 
 1.270000000000000e+00 -2.499744299184167e-01  3.875488984452338e-03 
 1.280000000000000e+00 -2.499368731184047e-01  3.403067950389683e-03 
 1.290000000000000e+00 -2.499039727104362e-01  2.957638170163739e-03 
 1.300000000000000e+00 -2.498754601793363e-01  2.538626473341552e-03 
 1.310000000000000e+00 -2.498510728793480e-01  2.145406392556997e-03 
 1.320000000000000e+00 -2.498305545494779e-01  1.777305109031160e-03 
 1.330000000000000e+00 -2.498136557604201e-01  1.433609987060456e-03 
 1.340000000000000e+00 -2.498001342971450e-01  1.113574707160903e-03 
 1.350000000000000e+00 -2.497897554811407e-01  8.164250082833328e-04 
 1.360000000000000e+00 -2.497822924361887e-01  5.413640501387931e-04 
 1.370000000000000e+00 -2.497775263014450e-01  2.875774072022465e-04 
 1.380000000000000e+00 -2.497752463954795e-01  5.423770640174540e-05 
 1.390000000000000e+00 -2.497752503348055e-01 -1.594910791438562e-04 
 1.400000000000000e+00 -2.497773441103095e-01 -3.544496676982576e-04 
 1.410000000000000e+00 -2.497813421248594e-01 -5.314798249463302e-04 
 1.420000000000000e+00 -2.497870671952460e-01 -6.914210255138607e-04 
 1.430000000000000e+00 -2.497943505214786e-01 -8.351074069081375e-04 
 1.440000000000000e+00 -2.498030316263263e-01 -9.633650027993720e-04 
 1.450000000000000e+00 -2.498129582678664e-01 -1.077009242595827e-03 
 1.460000000000000e+00 -2.498239863276697e-01 -1.176842704345666e-03 
 1.470000000000000e+00 -2.498359796771240e-01 -1.263653108122066e-03 
 1.480000000000000e+00 -2.498488100242688e-01 -1.338211537210846e-03 
 1.490000000000000e+00 -2.498623567433882e-01 -1.401270874617350e-03 
 1.500000000000000e+00 -2.498765066894837e-01 -1.453564442638721e-03 
 1.510000000000000e+00 -2.498911539996279e-01 -1.495804833504592e-03 
 1.520000000000000e+00 -2.499061998830808e-01 -1.528682919370447e-03 
 1.530000000000000e+00 -2.499215524019318e-01 -1.552867030251101e-03 
 1.540000000000000e+00 -2.499371262439210e-01 -1.569002288802516e-03 
 1.550000000000000e+00 -2.499528424889797e-01 -1.577710091196961e-03 
 1.560000000000000e+00 -2.499686283709255e-01 -1.579587723686148e-03 
 1.570000000000000e+00 -2.499844170356427e-01 -1.575208104806848e-03 
 1.580000000000000e+00 -2.500001472969816e-01 -1.565119643551999e-03 
 1.590000000000000e+00 -2.500157633915110e-01 -1.549846204204425e-03 
 1.600000000000000e+00 -2.500312147331691e-01 -1.529887168908785e-03 
 1.610000000000000e+00 -2.500464556687687e-01 -1.505717589438259e-03 
 1.620000000000000e+00 -2.500614452352271e-01 -1.477788419993550e-03 
 1.630000000000000e+00 -2.500761469193119e-01 -1.446526823252642e-03 
 1.640000000000000e+00 -2.500905284206171e-01 -1.412336542267806e-03 
 1.650000000000000e+00 -2.501045614184083e-01 -1.375598331180858e-03 
 1.660000000000000e+00 -2.501182213429110e-01 -1.336670438098070e-03 
 1.670000000000000e+00 -2.501314871515446e-01 -1.295889133829885e-03 
 1.680000000000000e+00 -2.501443411105484e-01 -1.253569280558648e-03 
 1.690000000000000e+00 -2.501567685823829e-01 -1.210004934847510e-03 
 1.700000000000000e+00 -2.501687578192372e-01 -1.165469979745600e-03 
 1.710000000000000e+00 -2.501802997629210e-01 -1.120218781077847e-03 
 1.720000000000000e+00 -2.501913878513713e-01 -1.074486863331888e-03 
 1.730000000000000e+00 -2.502020178319586e-01 -1.028491600867853e-03 
 1.740000000000000e+00 -2.502121875817362e-01 -9.824329204815258e-04 
 1.750000000000000e+00 -2.502218969347364e-01 -9.364940116442592e-04 
 1.760000000000000e+00 -2.502311475163820e-01 -8.908420410257072e-04 
 1.770000000000000e+00 -2.502399425850473e-01 -8.456288681773810e-04 
 1.780000000000000e+00 -2.502482868807745e-01 -8.009917595156296e-04 
 1.790000000000000e+00 -2.502561864811195e-01 -7.570540979921574e-04 
 1.800000000000000e+00 -2.502636486640794e-01 -7.139260860789836e-04 
 1.810000000000000e+00 -2.502706817780298e-01 -6.717054399218607e-04 
 1.820000000000000e+00 -2.502772951185769e-01 -6.304780727325426e-04 
 1.830000000000000e+00 -2.502834988122138e-01 -5.903187656961222e-04 
 1.840000000000000e+00 -2.502893037066518e-01 -5.512918248636438e-04 
 1.850000000000000e+00 -2.502947212676828e-01 -5.134517226849115e-04 
 1.860000000000000e+00 -2.502997634824163e-01 -4.768437230094295e-04 
 1.870000000000000e+00 -2.503044427687236e-01 -4.415044885470968e-04 
 1.880000000000000e+00 -2.503087718907106e-01 -4.074626699334664e-04 
 1.890000000000000e+00 -2.503127638800341e-01 -3.747394756881986e-04 
 1.900000000000000e+00 -2.503164319628687e-01 -3.433492224893767e-04 
 1.910000000000000e+00 -2.503197894923268e-01 -3.132998653115196e-04 
 1.920000000000000e+00 -2.503228498861283e-01 -2.845935070910391e-04 
 1.930000000000000e+00 -2.503256265693155e-01 -2.572268876907527e-04 
 1.940000000000000e+00 -2.503281329218060e-01 -2.311918520342596e-04 
 1.950000000000000e+00 -2.503303822305746e-01 -2.064757973722712e-04 
 1.960000000000000e+00 -2.503323876462553e-01 -1.830620997269131e-04 
 1.970000000000000e+00 -2.503341621439565e-01 -1.609305196365055e-04 
 1.980000000000000e+00 -2.503357184880819e-01 -1.400575873925872e-04 
 1.990000000000000e+00 -2.503370692009534e-01 -1.204169680241632e-04 
 2.000000000000000e+00 -2.503382265350327e-01 -1.019798063405078e-04 
 2.009999999999999e+00 -2.503392024485456e-01 -8.471505239418122e-05 
 2.020000000000000e+00 -2.503400085843118e-01 -6.858976777135573e-05 
 2.029999999999999e+00 -2.503406562515905e-01 -5.356941315529141e-05 
 2.040000000000000e+00 -2.503411564107560e-01 -3.961811764378409e-05 
 2.049999999999999e+00 -2.503415196606220e-01 -2.669893033065895e-05 
 2.060000000000000e+00 -2.503417562282377e-01 -1.477405468662296e-05 
 2.069999999999999e+00 -2.503418759609863e-01 -3.805066295946899e-06 
 2.080000000000000e+00 -2.503418883208200e-01  6.246885478094713e-06 
 2.089999999999999e+00 -2.503418023804732e-01  1.542089131213531e-05 
 2.100000000000000e+00 -2.503416268214990e-01  2.375611062966543e-05 
 2.110000000000000e+00 -2.503413699339832e-01  3.129161459241326e-05 
 2.120000000000000e+00 -2.503410396177933e-01  3.806624276908666e-05 
 2.130000000000000e+00 -2.503406433852287e-01  4.411847287293236e-05 
 2.140000000000000e+00 -2.503401883649406e-01  4.948630296102453e-05 
 2.150000000000000e+00 -2.503396813070011e-01  5.420714549122376e-05 
 2.160000000000000e+00 -2.503391285890028e-01  5.831773263886699e-05 
 2.170000000000000e+00 -2.503385362230778e-01  6.185403228211453e-05 
 2.180000000000000e+00 -2.503379098637320e-01  6.485117407407284e-05 
 2.190000000000000e+00 -2.503372548163939e-01  6.734338503046137e-05 
 2.200000000000000e+00 -2.503365760465850e-01  6.936393407287103e-05 
 2.210000000000000e+00 -2.503358781896236e-01  7.094508498138499e-05 
 2.220000000000000e+00 -2.503351655607790e-01  7.211805722354771e-05 
 2.230000000000000e+00 -2.503344421657984e-01  7.291299414206111e-05 
 2.240000000000000e+00 -2.503337117117345e-01  7.335893799896933e-05 
 2.250000000000000e+00 -2.503329776180072e-01  7.348381139002793e-05 
 2.260000000000000e+00 -2.503322430276349e-01  7.331440456021933e-05 
 2.270000000000000e+00 -2.503315108185796e-01  7.287636816786982e-05 
 2.280000000000000e+00 -2.503307836151515e-01  7.219421106272019e-05 
 2.290000000000000e+00 -2.503300637994234e-01  7.129130266039976e-05 
 2.300000000000000e+00 -2.503293535226120e-01  7.018987951386304e-05 
 2.310000000000000e+00 -2.503286547163817e-01  6.891105569991697e-05 
 2.320000000000000e+00 -2.503279691040377e-01  6.747483665662325e-05 
 2.330000000000000e+00 -2.503272982115715e-01  6.590013612504410e-05 
 2.340000000000000e+00 -2.503266433785302e-01  6.420479586625252e-05 
 2.350000000000000e+00 -2.503260057686824e-01  6.240560784182083e-05 
 2.360000000000000e+00 -2.503253863804567e-01  6.051833856281465e-05 
 2.370000000000000e+00 -2.503247860571314e-01  5.855775532910580e-05 
 2.380000000000000e+00 -2.503242054967579e-01  5.653765409724034e-05 
 2.390000000000000e+00 -2.503236452618022e-01  5.447088873088059e-05 
 2.400000000000000e+00 -2.503231057884901e-01  5.236940140335679e-05 
 2.410000000000000e+00 -2.503225873958464e-01  5.024425393738897e-05 
 2.420000000000000e+00 -2.503220902944186e-01  4.810565988108218e-05 
 2.430000000000000e+00 -2.503216145946783e-01  4.596301713404162e-05 
 2.440000000000000e+00 -2.503211603150954e-01  4.382494095080369e-05 
 2.450000000000000e+00 -2.503207273898818e-01  4.169929716226173e-05 
 2.460000000000000e+00 -2.503203156764023e-01  3.959323546814575e-05 
 2.470000000000000e+00 -2.503199249622522e-01  3.751322266615753e-05 
 2.480000000000000e+00 -2.503195549720045e-01  3.546507569476576e-05 
 2.490000000000000e+00 -2.503192053736257e-01  3.345399437801733e-05 
 2.500000000000000e+00 -2.503188757845662e-01  3.148459377116575e-05 
