  5.7000000000000032e-01 -2.5849948273411088e-01 -8.3924273482955024e-02
  5.8000000000000032e-01 -2.5933872546894044e-01 -7.3242052162515072e-02
  5.9000000000000032e-01 -2.6007114599056556e-01 -6.3177162987892960e-02
  6.0000000000000032e-01 -2.6070291762044452e-01 -5.3716949592091840e-02
  6.1000000000000032e-01 -2.6124008711636544e-01 -4.4847442883524656e-02
  6.2000000000000032e-01 -2.6168856154520064e-01 -3.6553527570638248e-02
  6.3000000000000032e-01 -2.6205409682090704e-01 -2.8819099080474892e-02
  6.4000000000000032e-01 -2.6234228781171176e-01 -2.1627211066916728e-02
  6.5000000000000032e-01 -2.6255855992238092e-01 -1.4960213724891916e-02
  6.6000000000000040e-01 -2.6270816205962984e-01 -8.7998831447577728e-03
  6.7000000000000040e-01 -2.6279616089107736e-01 -3.1275419565674000e-03
  6.8000000000000040e-01 -2.6282743631064304e-01  2.0758284728840220e-03
  6.9000000000000040e-01 -2.6280667802591416e-01  6.8294840163027072e-03
  7.0000000000000040e-01 -2.6273838318575116e-01  1.1152821652483334e-02
  7.1000000000000040e-01 -2.6262685496922632e-01  1.5065290933158788e-02
  7.2000000000000040e-01 -2.6247620205989476e-01  1.8586312754647920e-02
  7.3000000000000048e-01 -2.6229033893234828e-01  2.1735205135075624e-02
  7.4000000000000048e-01 -2.6207298688099752e-01  2.4531115695678760e-02
  7.5000000000000048e-01 -2.6182767572404068e-01  2.6992960543832192e-02
  7.6000000000000048e-01 -2.6155774611860240e-01  2.9139369255818748e-02
  7.7000000000000048e-01 -2.6126635242604416e-01  3.0988635658914408e-02
  7.8000000000000048e-01 -2.6095646606945504e-01  3.2558674114962424e-02
  7.9000000000000048e-01 -2.6063087932830544e-01  3.3866981011167648e-02
  8.0000000000000048e-01 -2.6029220951819376e-01  3.4930601168258100e-02
  8.1000000000000048e-01 -2.5994290350651116e-01  3.5766098881347852e-02
  8.2000000000000048e-01 -2.5958524251769772e-01  3.6389533314704112e-02
  8.3000000000000048e-01 -2.5922134718455064e-01  3.6816437978093664e-02
  8.4000000000000048e-01 -2.5885318280476972e-01  3.7061804019381080e-02
  8.5000000000000048e-01 -2.5848256476457588e-01  3.7140067075502632e-02
  8.6000000000000048e-01 -2.5811116409382084e-01  3.7065097431776088e-02
  8.7000000000000048e-01 -2.5774051311950308e-01  3.6850193247665448e-02
  8.8000000000000048e-01 -2.5737201118702640e-01  3.6508076615540600e-02
  8.9000000000000064e-01 -2.5700693042087104e-01  3.6050892227599912e-02
  9.0000000000000064e-01 -2.5664642149859500e-01  3.5490208434906820e-02
  9.1000000000000064e-01 -2.5629151941424592e-01  3.4837020491382536e-02
  9.2000000000000064e-01 -2.5594314920933208e-01  3.4101755784550636e-02
  9.3000000000000064e-01 -2.5560213165148660e-01  3.3294280863805896e-02
  9.4000000000000064e-01 -2.5526918884284856e-01  3.2423910085941684e-02
  9.5000000000000064e-01 -2.5494494974198912e-01  3.1499415706582372e-02
  9.6000000000000064e-01 -2.5462995558492328e-01  3.0529039255000948e-02
  9.7000000000000064e-01 -2.5432466519237328e-01  2.9520504038526080e-02
  9.8000000000000064e-01 -2.5402946015198800e-01  2.8481028631334696e-02
  9.9000000000000064e-01 -2.5374464986567468e-01  2.7417341210861840e-02
  1.0000000000000006e+00 -2.5347047645356608e-01  2.6335694613319092e-02
  1.0100000000000006e+00 -2.5320711950743292e-01  2.5241881987878864e-02
  1.0200000000000006e+00 -2.5295470068755412e-01  2.4141252936938980e-02
  1.0300000000000006e+00 -2.5271328815818472e-01  2.3038730037516404e-02
  1.0400000000000008e+00 -2.5248290085780956e-01  2.1938825646220440e-02
  1.0500000000000008e+00 -2.5226351260134732e-01  2.0845658897413492e-02
  1.0600000000000008e+00 -2.5205505601237320e-01  1.9762972811074956e-02
  1.0700000000000008e+00 -2.5185742628426244e-01  1.8694151433535200e-02
  1.0800000000000008e+00 -2.5167048476992708e-01  1.7642236940635658e-02
  1.0900000000000008e+00 -2.5149406240052076e-01  1.6609946638997418e-02
  1.1000000000000008e+00 -2.5132796293413080e-01  1.5599689806939974e-02
  1.1100000000000008e+00 -2.5117196603606140e-01  1.4613584322185112e-02
  1.1200000000000008e+00 -2.5102583019283952e-01  1.3653473028808500e-02
  1.1300000000000008e+00 -2.5088929546255144e-01  1.2720939800964066e-02
  1.1400000000000008e+00 -2.5076208606454180e-01  1.1817325265707508e-02
  1.1500000000000008e+00 -2.5064391281188476e-01  1.0943742151787328e-02
  1.1600000000000008e+00 -2.5053447539036688e-01  1.0101090235559526e-02
  1.1700000000000008e+00 -2.5043346448801128e-01  9.2900708592196416e-03
  1.1800000000000008e+00 -2.5034056377941912e-01  8.5112010003389840e-03
  1.1900000000000008e+00 -2.5025545176941572e-01  7.7648268752455872e-03
  1.2000000000000008e+00 -2.5017780350066328e-01  7.0511370621121552e-03
  1.2100000000000008e+00 -2.5010729213004212e-01  6.3701751327083664e-03
  1.2200000000000008e+00 -2.5004359037871504e-01  5.7218517846514680e-03
  1.2300000000000008e+00 -2.4998637186086852e-01  5.1059564686532344e-03
  1.2400000000000008e+00 -2.4993531229618200e-01  4.5221685077216288e-03
  1.2500000000000008e+00 -2.4989009061110476e-01  3.9700677075389640e-03
  1.2600000000000008e+00 -2.4985038993402936e-01  3.4491444593125468e-03
  1.2700000000000010e+00 -2.4981589848943624e-01  2.9588093382869732e-03
  1.2800000000000010e+00 -2.4978631039605336e-01  2.4984022028275536e-03
  1.2900000000000010e+00 -2.4976132637402508e-01  2.0672008005387080e-03
  1.3000000000000010e+00 -2.4974065436601968e-01  1.6644288892785478e-03
  1.3100000000000010e+00 -2.4972401007712692e-01  1.2892638821785678e-03
  1.3200000000000010e+00 -2.4971111743830512e-01  9.4084402688310672e-04
  1.3300000000000010e+00 -2.4970170899803628e-01  6.1827513019489992e-04
  1.3400000000000010e+00 -2.4969552624673432e-01  3.2063684015850052e-04
  1.3500000000000010e+00 -2.4969231987833272e-01  4.6988498338444112e-05
  1.3600000000000010e+00 -2.4969184999334936e-01 -2.0362542433610552e-04
  1.3700000000000010e+00 -2.4969388624759272e-01 -4.3217029428009728e-04
  1.3800000000000010e+00 -2.4969820795053548e-01 -6.3961667022320072e-04
  1.3900000000000010e+00 -2.4970460411723772e-01 -8.2693603183103472e-04
  1.4000000000000010e+00 -2.4971287347755604e-01 -9.9509686713072576e-04
  1.4100000000000010e+00 -2.4972282444622736e-01 -1.1450611037381640e-03
  1.4200000000000010e+00 -2.4973427505726472e-01 -1.2777808688002878e-03
  1.4300000000000010e+00 -2.4974705286595272e-01 -1.3941955625484424e-03
  1.4400000000000010e+00 -2.4976099482157820e-01 -1.4952292304026138e-03
  1.4500000000000010e+00 -2.4977594711388224e-01 -1.5817882186659482e-03
  1.4600000000000010e+00 -2.4979176499606888e-01 -1.6547590989991002e-03
  1.4700000000000010e+00 -2.4980831258705888e-01 -1.7150068470595870e-03
  1.4800000000000010e+00 -2.4982546265552948e-01 -1.7633732609285526e-03
  1.4900000000000012e+00 -2.4984309638813876e-01 -1.8006756052206286e-03
  1.5000000000000012e+00 -2.4986110314419096e-01 -1.8277054670786896e-03
  1.5100000000000012e+00 -2.4987938019886176e-01 -1.8452278105899388e-03
  1.5200000000000012e+00 -2.4989783247696764e-01 -1.8539802165188412e-03
  1.5300000000000012e+00 -2.4991637227913284e-01 -1.8546722946328412e-03
  1.5400000000000012e+00 -2.4993491900207916e-01 -1.8479852562957356e-03
  1.5500000000000012e+00 -2.4995339885464212e-01 -1.8345716354160500e-03
  1.5600000000000012e+00 -2.4997174457099628e-01 -1.8150551462638832e-03
  1.5700000000000012e+00 -2.4998989512245892e-01 -1.7900306671034294e-03
  1.5800000000000012e+00 -2.5000779542912992e-01 -1.7600643390301152e-03
  1.5900000000000012e+00 -2.5002539607252024e-01 -1.7256937698466600e-03
  1.6000000000000012e+00 -2.5004265301021868e-01 -1.6874283332605620e-03
  1.6100000000000012e+00 -2.5005952729355124e-01 -1.6457495541337252e-03
  1.6200000000000012e+00 -2.5007598478909260e-01 -1.6011115709619894e-03
  1.6300000000000012e+00 -2.5009199590480224e-01 -1.5539416672057194e-03
  1.6400000000000012e+00 -2.5010753532147428e-01 -1.5046408635324148e-03
  1.6500000000000012e+00 -2.5012258173010960e-01 -1.4535845634648502e-03
  1.6600000000000012e+00 -2.5013711757574424e-01 -1.4011232453549126e-03
  1.6700000000000012e+00 -2.5015112880819780e-01 -1.3475831940211612e-03
  1.6800000000000012e+00 -2.5016460464013800e-01 -1.2932672657964260e-03
  1.6900000000000012e+00 -2.5017753731279596e-01 -1.2384556811312306e-03
  1.7000000000000012e+00 -2.5018992186960724e-01 -1.1834068392862128e-03
  1.7100000000000012e+00 -2.5020175593800008e-01 -1.1283581500236214e-03
  1.7200000000000014e+00 -2.5021303951950032e-01 -1.0735268775729086e-03
  1.7300000000000014e+00 -2.5022377478827600e-01 -1.0191109924976612e-03
  1.7400000000000014e+00 -2.5023396589820096e-01 -9.6529002743134992e-04
  1.7500000000000014e+00 -2.5024361879847528e-01 -9.1222593297554416e-04
  1.7600000000000014e+00 -2.5025274105780504e-01 -8.6006393036913568e-04
  1.7700000000000014e+00 -2.5026134169710872e-01 -8.0893335783671728e-04
  1.7800000000000014e+00 -2.5026943103068712e-01 -7.5894850781201040e-04
  1.7900000000000014e+00 -2.5027702051576524e-01 -7.1020945250611952e-04
  1.8000000000000014e+00 -2.5028412261029028e-01 -6.6280285555106648e-04
  1.8100000000000012e+00 -2.5029075063884576e-01 -6.1680276769657904e-04
  1.8200000000000012e+00 -2.5029691866652272e-01 -5.7227140477270936e-04
  1.8300000000000016e+00 -2.5030264138057044e-01 -5.2925990635238936e-04
  1.8400000000000016e+00 -2.5030793397963396e-01 -4.8780907375715808e-04
  1.8500000000000016e+00 -2.5031281207037152e-01 -4.4795008624599488e-04
  1.8600000000000016e+00 -2.5031729157123400e-01 -4.0970519441171672e-04
  1.8700000000000016e+00 -2.5032138862317808e-01 -3.7308838998190464e-04
  1.8800000000000016e+00 -2.5032511950707792e-01 -3.3810605138312776e-04
  1.8900000000000016e+00 -2.5032850056759176e-01 -3.0475756457666404e-04
  1.9000000000000016e+00 -2.5033154814323756e-01 -2.7303591881380296e-04
  1.9100000000000016e+00 -2.5033427850242568e-01 -2.4292827708728292e-04
  1.9200000000000016e+00 -2.5033670778519656e-01 -2.1441652117451948e-04
  1.9300000000000016e+00 -2.5033885195040832e-01 -1.8747777127713668e-04
  1.9400000000000016e+00 -2.5034072672812112e-01 -1.6208488036157130e-04
  1.9500000000000016e+00 -2.5034234757692476e-01 -1.3820690339605954e-04
  1.9600000000000016e+00 -2.5034372964595868e-01 -1.1580954176230928e-04
  1.9700000000000016e+00 -2.5034488774137632e-01 -9.4855563193930512e-05
  1.9800000000000016e+00 -2.5034583629700824e-01 -7.5305197661093888e-05
  1.9900000000000016e+00 -2.5034658934898484e-01 -5.7116509679647536e-05
  2.0000000000000012e+00 -2.5034716051408164e-01 -4.0245747575787576e-05
  2.0100000000000012e+00 -2.5034756297155736e-01 -2.4647670283047588e-05
  2.0200000000000008e+00 -2.5034780944826020e-01 -1.0275852288233792e-05
  2.0300000000000008e+00 -2.5034791220678304e-01  2.9170326232455044e-06
  2.0400000000000004e+00 -2.5034788303645684e-01  1.4978948143554946e-05
  2.0500000000000004e+00 -2.5034773324697540e-01  2.5958252037917804e-05
  2.0600000000000000e+00 -2.5034747366445504e-01  3.5903471838122600e-05
  2.0700000000000000e+00 -2.5034711462973664e-01  4.4863098899278432e-05
  2.0799999999999996e+00 -2.5034666599874768e-01  5.2885400074051080e-05
  2.0899999999999996e+00 -2.5034613714474692e-01  6.0018246253176432e-05
  2.0999999999999992e+00 -2.5034553696228440e-01  6.6308957017494848e-05
  2.1099999999999988e+00 -2.5034487387271420e-01  7.1804160647976024e-05
  2.1199999999999988e+00 -2.5034415583110768e-01  7.6549668742726080e-05
  2.1299999999999984e+00 -2.5034339033442028e-01  8.0590364696559120e-05
  2.1399999999999984e+00 -2.5034258443077328e-01  8.3970105307170864e-05
  2.1499999999999980e+00 -2.5034174472972020e-01  8.6731634782094784e-05
  2.1599999999999980e+00 -2.5034087741337240e-01  8.8916510433997520e-05
  2.1699999999999976e+00 -2.5033998824826808e-01  9.0565039365530192e-05
  2.1799999999999976e+00 -2.5033908259787440e-01  9.1716225461277136e-05
  2.1899999999999972e+00 -2.5033816543561980e-01  9.2407726021343200e-05
  2.1999999999999972e+00 -2.5033724135835960e-01  9.2675817389790384e-05
  2.2099999999999968e+00 -2.5033631460018568e-01  9.2555368950105984e-05
  2.2199999999999968e+00 -2.5033538904649616e-01  9.2079824880614528e-05
  2.2299999999999964e+00 -2.5033446824824736e-01  9.1281193083244912e-05
  2.2399999999999964e+00 -2.5033355543631652e-01  9.0190040720664848e-05
  2.2499999999999960e+00 -2.5033265353590932e-01  8.8835495818785600e-05
  2.2599999999999956e+00 -2.5033176518095112e-01  8.7245254413489648e-05
  2.2699999999999956e+00 -2.5033089272840696e-01  8.5445592742957840e-05
  2.2799999999999952e+00 -2.5033003827247952e-01  8.3461384009603488e-05
  2.2899999999999952e+00 -2.5032920365863944e-01  8.1316119257203408e-05
  2.2999999999999948e+00 -2.5032839049744688e-01  7.9031931932140000e-05
  2.3099999999999948e+00 -2.5032760017812756e-01  7.6629625718841712e-05
  2.3199999999999944e+00 -2.5032683388187040e-01  7.4128705261927968e-05
  2.3299999999999944e+00 -2.5032609259481776e-01  7.1547409408897720e-05
  2.3399999999999940e+00 -2.5032537712072368e-01  6.8902746627949288e-05
  2.3499999999999940e+00 -2.5032468809325736e-01  6.6210532276994824e-05
  2.3599999999999936e+00 -2.5032402598793456e-01  6.3485427419455416e-05
  2.3699999999999936e+00 -2.5032339113366036e-01  6.0740978902388512e-05
  2.3799999999999932e+00 -2.5032278372387136e-01  5.7989660431577952e-05
  2.3899999999999932e+00 -2.5032220382726704e-01  5.5242914397259056e-05
  2.3999999999999928e+00 -2.5032165139812308e-01  5.2511194221080104e-05
  2.4099999999999924e+00 -2.5032112628618088e-01  4.9804007013411168e-05
  2.4199999999999924e+00 -2.5032062824611072e-01  4.7129956346204896e-05
  2.4299999999999920e+00 -2.5032015694654724e-01  4.4496784962565728e-05
  2.4399999999999920e+00 -2.5031971197869764e-01  4.1911417260082320e-05
  2.4499999999999916e+00 -2.5031929286452504e-01  3.9380001399330864e-05
  2.4599999999999916e+00 -2.5031889906451104e-01  3.6907950903096976e-05
  2.4699999999999912e+00 -2.5031852998500204e-01  3.4499985625399380e-05
  2.4799999999999912e+00 -2.5031818498514580e-01  3.2160171982153180e-05
  2.4899999999999908e+00 -2.5031786338342600e-01  2.9891962347176308e-05
  2.4999999999999908e+00 -2.5031756446380248e-01  2.7698233528966856e-05
